LOCATION,PALLET,ITEM NO,ITEM DESCRIPTION,PACK,SIZE,ITEM WGT,WEEKLY MVMT,ITEM COST,CASES DAMAGED,COLOR_CASES DAMAGED
A7-178-L-1416-2808-60,1,685421,BUTTER EASTER BUNNY SCULPTURE,12,4 OZ,3,0,29.64,0,green
A7-179-R-1416-2820-0,1,251490,HAM TAVERN HONEY CURED,2,9#,18,97.6,3.47,0,green
A7-179-R-1416-2820-60,1,925470,MORTADELLA,2,6#,12,2.2,2.94,0,green
A7-183-L-1416-2868-0,1,925463,HAM PEPPERED,2,6#,12,0.8,3.7,0,green
A7-183-L-1416-2868-60,1,925459,PROSCIUTTO BONELESS,2,4#,8,1.2,4.99,0,green
A7-184-R-1416-2880-0,1,925932,CHEESE SPREAD MERLOT CHEDDAR,12,8 OZ,6,3,29.98,0,green
A7-184-R-1416-2880-60,1,420228,DRESSING WHT BALSAMC VINAGRTTE,6,12 OZ,9,15.2,15.96,0,green
A7-188-L-1416-2928-0,1,649619,CHEDDAR GARLIC,12,8 OZ,6,4,30,0,green
A7-188-L-1416-2928-60,1,616877,PASTA SALAD KALE CAESAR,4,3.3#,13.23,19.4,2.47,0,green
A7-195-L-1416-3048-0,1,551503,BLUE CHS CRUMBLED CUP DENMARK,12,6 OZ,6,2.4,36.26,0,green
A7-195-L-1416-3048-48,1,488936,SHORTENING LIQUID FRY,1,35#,35,115,26.98,0,green
A7-195-L-1416-3048-84,1,357594,COLE SLAW CHOPPED DIXIE,2,4.5#,9,36.4,1.0455,0,green
A7-1-L-1416-300-60,1,758079,CEREAL HOT OATS STEEL CUT OG,4,24 OZ,6,6.6,9.51,1,red
A7-1-R-1416-300-0,1,643007,PAN ALUM STEAM HALF DEEP,100,13X10X3,9.5,54.6,26.16,0,green
A7-202-L-1416-3156-84,1,806600,FILLING LEMON,1,40#,42.1,6.8,34.78,0,green
A7-202-R-1416-3156-48,1,207903,TUB SM CHOC RAISINS MILK,12,13 OZ.,10.75,188.6,25.06,0,green
A7-202-R-1416-3156-84,1,904730,MASHED POTATOES PREMIUM,4,5#,20,98.4,1.01,0,green
A7-206-L-1416-3216-0,1,833223,SHORTENING CLEAR LIQUID,1,35#,37,100.2,17.33,0,green
A7-206-L-1416-3216-48,1,904796,MILK 1% GALLON CORRUGATED,4,1 GAL,36,100.4,9.3528,0,green
A7-206-R-1416-3216-0,1,823507,CHOCOLATE IVORY DECOR CURLS,1,10#,10,6.6,48.278,0,green
A7-206-R-1416-3216-48,1,823535,CHOCOLATE YELLOW CURLS,1,10#,10,2,48.583,0,green
A7-206-R-1416-3216-84,1,823528,CHOCOLATE RED CURLS,1,10#,10,0.6,48.583,0,green
A7-209-L-1416-3276-0,1,463103,MARTINS SAGE DRESSING-HPP,4,2.5#,10,0,2.38,0,green
A7-20-R-1416-732-0,1,726340,DRESSING SESAME GINGER NO CAL,6,12 OZ,11,2.8,11.6,0,green
A7-20-R-1416-732-60,1,759235,DRESSING HONEY DIJON NO CAL,6,12 OZ,8.5,1.2,11.6,0,green
A7-213-L-1416-3336-48,1,370633,SMOKIES BEEF MILD PROSPECT CH,3,2.5#,7.5,46.8,41.97,0,green
A7-213-L-1416-3336-84,1,368503,T-SACK-FIVE STAR,1000,12X7X20,15,116,24.41,0,green
A7-213-R-1416-3336-48,1,360537,CREAM WHIPPED AEROSAL LIGHT,12,7 OZ,5.25,50,13.37,0,green
A7-213-R-1416-3336-84,1,877406,CHICKEN TENDERS BONELESS,2,10#,20,222.6,2.18,0,green
A7-216-L-1416-3384-0,1,486103,LENTILS BROWN,1,55.1#,55.1,6.2,24.75,0,green
A7-219-L-1416-3444-0,1,102600,PICKLES SPEARS,1,5 GAL,45.6,152.2,17.96,1,red
A7-219-L-1416-3444-48,1,840832,CUP CLEAR 24OZ,600,EACH,28.35,1.8,49.95,0,green
A7-22-L-1416-780-60,1,852361,CHOCOLATE MLK/SEA SALT CARAMEL,130,.5 OZ,4.06,0,34.05,0,green
A7-38-R-1416-996-0,1,145242,MACARONI AND CHEESE,2,5,10,37.6,3.19,0,green
A7-38-R-1416-996-60,1,840478,SHIPPER CARAMEL SNACK DIPS,66,VARIOUS,74,0,185.14,0,green
A7-41-L-1416-1044-0,1,573603,BRIE 70% TRIPLE CREAM FRANCE,1,7#,7,8.4,5.4,0,green
A7-41-L-1416-1044-60,1,114902,BUTTERCHIP CONTINENTAL,4,200 CT,14.72,15.6,50.93,0,green
A7-42-R-1416-1056-0,1,278792,HONEY BUTTER PLAIN,12,8 OZ,6,10,23.04,0,green
A7-42-R-1416-1056-60,1,180503,CRAB DELIGHT FLAKES LOUIS KEMP,12,8 OZ.,6,47,17.28,0,green
A7-46-L-1416-1104-0,1,524721,CREAM WHIPPING ORGANIC PINT,12,16 OZ,12,111.2,30.48,0,green
A7-4-R-1416-408-60,1,738291,TORTILLA CHIP CORN BLUE OG,12,16 OZ,14,7.3,34.5,0,green
A7-51-R-1416-1164-0,1,420426,MUSHROOMS PIECES & STEMS,6,#10 CAN,46,82,34.9,0,green
A7-59-R-1416-1284-60,1,210903,TUB SM SUNFLOWER MEAT R/S,12,10 OZ.,8.5,38,14,0,green
A7-63-L-1416-1332-0,1,666058,HAM WHOLE KENTUCKY LEGEND,2,8#,16,20,3.06,0,green
A7-63-L-1416-1332-60,1,920794,SALAD MEDITERRANEAN ORZO,4,3.3,13.2,22.2,2.99,0,green
A7-63-R-1416-1332-0,1,920815,SALAD MORROCCAN CARROT QUINOA,4,3.3,13.2,9.4,2.99,0,green
A7-63-R-1416-1332-60,1,920808,SALAD SESAME GINGER 3 GRAIN,4,3.3,13.2,30.4,2.45,0,green
A7-67-L-1416-1380-0,1,920801,SALAD SUPER GRAIN,4,3.3,13.2,10.2,2.45,0,green
A7-67-L-1416-1380-60,1,262200,SALAD MERMAID ROTINI W/CRAB,2,5#,10,92.8,2.725,0,green
A7-6-R-1416-468-0,1,938371,PIZZA SAUCE FULL RED,6,#10 CAN,40,34,23.62,0,green
A7-6-R-1416-468-60,1,911596,DRESSING CAESAR ROASTED GARLIC,6,16 OZ,12,9.4,21.95,0,green
A7-84-L-1416-1608-0,1,600523,PEPPER JACK SAUCE,2,128 OZ,16.36,82.8,18.92,0,green
A7-84-L-1416-1608-60,1,644927,ROASTER GRANDE,100,10X8X4,17.52,72.4,31.86,0,green
A7-85-R-1416-1620-0,1,149223,HOT DOG 1# COLLAGEN CASING,10,1#,10,12.4,2.89,0,green
A7-85-R-1416-1620-60,1,214800,HOT DOG SKNLS WEINER LOW SOD,12,16 OZ,12,12.4,28.08,0,green
A7-88-L-1416-1668-0,1,870245,HAM LOWER SODIUM,1,7#,7,28.8,3.4,0,green
A7-88-L-1416-1668-60,1,936208,CHEESE MUENSTER SLICED,12,8 OZ,6,4,27.72,0,green
A7-89-R-1416-1680-0,1,879122,MARGARINE/BUTTER BLEND NH536,1,50#,50,0.8,78.59,0,green
A7-8-L-1416-516-0,1,911589,DRESSING AVOCADO VINAIGRT GF,6,16 OZ,12,15.6,21.95,0,green
A7-8-L-1416-516-60,1,911603,DRESSING BALSAMIC VINAIGRT FF,6,16 OZ,12,10.2,21.95,0,green
A7-97-L-1416-1788-0,1,273500,GRAVY SAUSAGE RTU 105 OZ,6,#10 CAN,39.3,18,48.18,1,red
A8-100-L-1644-1824-36,1,118500,POTATO MASHED,4,5#,20,116.2,18.93,2,red
A8-100-R-1644-1824-60,1,807500,FILLING APPLE TURNOVER,1,31#,33,19.6,40.68,0,green
A8-104-L-1644-1872-0,1,215552,PARMESAN GRATED BAG,16,8 OZ,8,32.8,35.7,0,green
A8-104-R-1644-1872-0,1,642904,CHEDDAR 150# MAMMOTH*,1,150#,150,0,2.67,0,green
A8-108-L-1644-1932-0,1,249014,TURKEY BREAST HONEY RSTD&SMKD,2,9#,18,141.2,3.46,0,green
A8-108-R-1644-1932-60,1,915558,SUB ASIAGO ITALIAN,4,6 OZ,1.5,1065.8,7.32,0,green
A8-10-R-1644-564-0,1,649803,MAYONNAISE EXTRA HEAVY BIB,1,4 GAL,29.98,38.8,25.78,1,red
A8-10-R-1644-564-60,1,642887,CHEDDAR 300# MAMMOTH*,1,300#,300,0,2.73,0,green
A8-111-L-1644-1980-36,1,612300,SESAME STIX HONEY ROASTED,1,40#,40,32.2,66,0,green
A8-112-L-1644-1992-0,1,796700,SACKS KRAFT-TOMS FOOD CENTERS,400,1/6-70#,56,17.8,31.26,0,green
A8-112-L-1644-1992-36,1,812700,GLAZE EZ USE DONUT,1,23#,23.5,43.8,29.9,0,green
A8-112-R-1644-1992-0,1,630970,DELI BAG SLIDEZIP-FESTIVAL,1000,10X8,12.13,95.8,29.7,1,red
A8-112-R-1644-1992-60,1,194603,CANDY CORN RED/WHT/BLUE,1,30#,31,0,31,0,green
A8-117-L-1644-2052-0,1,659000,OLIVES MANZ SPANISH STUFFED,4,128 OZ,40.5,17,42.32,2,red
A8-117-R-1644-2052-0,1,576316,BAGS SACK WHITE MARTINS,400,12X7X17,62,2.2,50.96,0,green
A8-117-R-1644-2052-60,1,720400,TOMATO DICED 102 OZ,6,#10 CAN,45,6.8,19.95,0,green
A8-121-L-1644-2100-36,1,911932,HAMS ½ BONE IN,5,8#,40,0,2.25,0,green
A8-125-L-1644-2160-36,1,465903,ROAST BEEF LOWER SODIUM,2,5.5#,14,11,5.25,0,green
A8-125-R-1644-2160-0,1,84153,XHAM SMKD APPLEWOOD SLICED ABF,6,6 OZ,3.01,0,18,0,green
A8-125-R-1644-2160-60,1,84154,XPASTRAMI SLICED ABF THIN,6,6 OZ,3.01,0,28.26,0,green
A8-128-L-1644-2208-36,1,843700,CRACKER SHIPPER,72,3.5 OZ.,40,0,116.48,0,green
A8-129-L-1644-2220-0,1,293298,CREAMER ND FF FRENCH VANILLA,6,32 OZ,13.98,11.2,11.7,0,green
A8-129-L-1644-2220-36,1,685303,DRESSING BAKED SAGE,6,16 OZ,6.65,0,17.8,0,green
A8-129-R-1644-2220-60,1,726748,FLOUR GARBANZO & FAVA GF,4,22 OZ,6,4.3,12.29,1,red
A8-133-L-1644-2268-36,1,848655,FROST TINS SNOWMAN ORNAMENTS,24,.4 OZ,2,0,16.42,0,green
A8-134-L-1644-2280-0,1,84164,XYOGURT GREEK POMEGRANATE 0%,12,5.3 OZ,3.975,11,11.64,0,green
A8-134-L-1644-2280-36,1,84165,XYOGURT GREEK PINEAPPLE 2%,12,5.3 OZ,3.975,35,11.64,0,green
A8-138-L-1644-2328-0,1,911946,HAMS 1/4  FOOTBALL,10,2#,20,0,2.76,0,green
A8-138-L-1644-2328-36,1,436185,PEACHES SLICED IN LIGHT SYRUP,6,#10 TIN,45,6,31.9,1,red
A8-138-R-1644-2328-60,1,910623,TEA PREMIUM 4 VARIETY SHIPPER,48,20 CT,12.1,0,88.8,0,green
A8-143-L-1644-2388-0,1,866794,BRIE TUBS,12,4.4 OZ,3.3,0,23.31,0,green
A8-143-L-1644-2388-36,1,953741,CANDY CANES RED & WHITE,36,12 CT,18,0,24.48,0,green
A8-143-R-1644-2388-0,1,941843,CHOC BAR DARK SEA SLT/ALMONDS,12,3 OZ,2.25,4.6,20.77,0,green
A8-143-R-1644-2388-60,1,869956,COOKIE PIZZELLE GINGERBREAD,12,7 OZ,3.375,0,26.76,0,green
A8-147-L-1644-2436-36,1,380187,MAYONNAISE PESTO,1,128 OZ,9.125,0.3,15.59,0,green
A8-148-L-1644-2448-0,1,928389,TURKEY PASTRAMI ABF,2,6#,12,0.2,5.52,0,green
A8-148-L-1644-2448-36,1,927962,HAM SLOW CKD NAT UNCURED,2,6-7#,14,0.6,4.92,0,green
A8-148-R-1644-2448-60,1,213400,SALAMI HARD OLD FASHIONED,6,6#,36,325.8,2.27,0,green
A8-14-L-1644-624-0,1,876688,T-SACK IGA HOMETOWN PROUD,1000,12X7X22,14,300,14.33,0,green
A8-14-R-1644-624-0,1,191002,PADS ROTISSERIE CHIX MLAC 140,600,8X6,16,5.2,26.77,0,green
A8-153-L-1644-2508-0,1,829632,CUP COLD 16OZ JAZZ,20,50 CT,26,0.8,53.297,0,green
A8-153-L-1644-2508-36,1,623303,TUB LG GRANOLA SUPER NUTTY,12,10 OZ,8.5,6.6,19.825,2,red
A8-157-L-1644-2556-0,1,597293,WATER PURIFIED DRINKING 1L,15,33.8 OZ,34.35,19,3.7,0,green
A8-157-L-1644-2556-36,1,392703,TUB LG CORN CHIPS W/FLAX,12,7 OZ.,6.25,7.4,16.82,1,red
A8-157-R-1644-2556-0,1,84150,XYOGHURT BLOOD ORANGE,12,8 OZ,6.8,2.7,17.88,0,green
A8-162-L-1644-2616-0,1,563668,DRESSING BAKED SAGE,6,16 OZ,6,0,17.8,0,green
A8-162-L-1644-2616-36,1,563680,POTATOES AU GRATIN HPP,6,16 OZ,6,0,15.6,0,green
A8-162-R-1644-2616-60,1,634285,COOKIE MINIONS CHRISTMAS,24,1.8 OZ,2.7,0,22.8,0,green
A8-167-L-1644-2676-36,1,911743,PRETZEL CRISP ASST DISPLAY,48,7.2 OZ,21.6,0,78.96,0,green
A8-167-R-1644-2676-0,1,830300,DIP RANCH,1,5#,5,48.6,2.58,0,green
A8-167-R-1644-2676-60,1,932547,TEA ICED WITH LEMON,9,64 OZ,36,1.8,9,0,green
A8-172-L-1644-2736-0,1,871367,FRUIT W/FIG & ALMOND AUSTRAIL,12,2.6 OZ,2,0,31.82,0,green
A8-172-L-1644-2736-36,1,924196,HAM SRIRACHA,8,2.2-2.7,20,0.2,3.29,0,green
A8-172-R-1644-2736-0,1,931280,TUB LG CHOC BARK DRK W/ALMONDS,12,8 OZ,6,2.3,27,0,green
A8-176-L-1644-2784-36,1,942445,KEFIR DRINK NF STRAWBERRY,6,32 OZ,12,4,13.4,0,green
A8-17-L-1644-684-0,1,822400,ICING STICKY BUN SCHMEER,1,41#,43,10.4,57.63,0,green
A8-17-L-1644-684-36,1,936158,LID CANDY/NUT/COOKIE TUB CLR,720,"6.7""DIA",21.7,19.4,61.56,0,green
A8-17-R-1644-684-0,1,552800,SOUP ITALIAN WEDDING,2,8#,16,58.4,1.715,0,green
A8-17-R-1644-684-60,1,464099,SACKS HANDLE UP-SAUTTERS MKT,300,1/6-70#,47,17.4,36.76,0,green
A8-195-L-1644-3048-0,1,868409,ORIGINAL COCOA TRUFFLES SHIPPR,48,7 OZ,21,0,120,0,green
A8-195-L-1644-3048-48,1,726595,BEAN DRY GREAT NORTHERN,4,27 OZ,7.3,0.5,12.02,0,green
A8-195-R-1644-3048-0,1,203602,BRAZIL NUTS WHOLE RAW,1,44#,44,11.2,374,0,green
A8-195-R-1644-3048-48,1,701600,SPAGHETTI SAUCE PLAIN,6,105 OZ,44,22.6,19.2208,0,green
A8-199-L-1644-3108-0,1,539477,COOKIE SANTA DECORATED,24,1.8 OZ,2.7,0,22.8,0,green
A8-199-L-1644-3108-48,1,926947,TURKEY RSTD PEPPER ABF,2,4#,8,2.2,4.65,0,green
A8-199-L-1644-3108-84,1,926996,CHICKEN BUFFALO  ABF,2,5#,10,2,4.89,0,green
A8-199-R-1644-3108-84,1,562410,PEANUTS SALTED MICHIGAN,12,10 OZ,7.5,0,31.68,0,green
A8-1-L-1644-300-36,1,371789,SOUP CHICKEN NOODLE LOW FAT,6,16 OZ,6,33.2,18.94,0,green
A8-1-R-1644-300-0,1,220300,HAM IMPORTED KRAKUS,3,11#,33,2146.2,3.18,0,green
A8-1-R-1644-300-60,1,766203,CHICKEN FRESH 8 PC CUT UP,16,3-3.3#,52,373.4,1.52,11,red
A8-202-L-1644-3156-0,1,448264,TUB MD CONVERSATION HEART,12,11 OZ,8.25,0,18.27,0,green
A8-202-L-1644-3156-48,1,100651,BRATWURST SMOKED,10,14 OZ,8.75,11.4,25,0,green
A8-202-L-1644-3156-84,1,930888,CRAB MEAT JUMBO LUMP,12,6 OZ,4.5,7.5,82.4,0,green
A8-202-R-1644-3156-0,1,925414,HAM HONEY,2,8#,16,1.6,2.79,0,green
A8-202-R-1644-3156-48,1,926940,TURKEY HICKORY SMKD ABF,2,8#,16,2.6,4.59,0,green
A8-202-R-1644-3156-84,1,931294,TUB LG BARK CHOC/PRTZL/M&M DRZ,12,8 OZ,6,3,27,0,green
A8-206-L-1644-3216-48,1,140939,MOZZARELLA LOAF- PART SKIM*,8,6.5#,52,84.4,1.957,0,green
A8-206-L-1644-3216-84,1,730760,DRSG PPK-BUTMILK RANCH,30,SHIPPER,46.75,0,57.6,0,green
A8-206-R-1644-3216-48,1,932533,TEA ICED RASPBERRY,9,64 OZ,36,0.6,9,0,green
A8-206-R-1644-3216-84,1,516823,TUB MD MELLOCREME MX VALENTINE,12,14 OZ,12,0,20.34,0,green
A8-209-L-1644-3276-0,1,753633,CHEESE COLBY JACK SHRED,12,8 OZ,6,3.8,30.48,0,green
A8-209-L-1644-3276-84,1,941878,CHOC BAR DARK 72% W/MINT,12,3 OZ,2.25,3.6,20.77,0,green
A8-209-R-1644-3276-0,1,448068,TUB PRETZELS YOGURT HOLIDAY,12,7 OZ,5.25,0,16.78,0,green
A8-209-R-1644-3276-84,1,879254,YOGURT GREEK CHOCOLATE STRWBRY,6,24 OZ,9,5.4,16.49,0,green
A8-20-L-1644-732-0,1,639147,NUT SNAX-KRI KRI CAJUN/CHILI,2,22#,44,11,52.4,0,green
A8-20-R-1644-732-0,1,155407,BUCKETS CHICKEN 8# HARVEST,200,130 OZ,29.3,0.3,77.1,0,green
A8-213-R-1644-3336-84,1,830550,DRINK SMOOTHIE CRANBERRY APPLE,12,20 OZ,15,0,36,0,green
A8-216-L-1644-3384-0,1,909111,MILK ALMOND UNSWEET VAN,6,64 OZ,26.7,13.6,16.32,0,green
A8-216-L-1644-3384-48,1,830533,DRINK SMOOTHIE ORANGE DELIGHT,12,20 OZ,15,0,36,0,green
A8-216-L-1644-3384-72,1,830516,DRINK SMOOTHIE GREEN MEGA,12,20 OZ,15,0,36,1,red
A8-216-R-1644-3384-0,1,830567,DRINK SMOOTHIE MANGO MADNESS,12,20 OZ,15,0,36,0,green
A8-216-R-1644-3384-48,1,830601,DRINK SMOOTHIE BERRY BERRY,12,20 OZ,15,0,36,0,green
A8-216-R-1644-3384-72,1,764784,KOMBUCHA GROWLER BACK EAST,6,64 OZ,24,6.8,45,1,red
A8-219-L-1644-3444-0,1,394900,PROVOLONE CHEESE,2,5.5#,11,27,3.32,0,green
A8-219-L-1644-3444-48,1,360189,RICOTTA CHEESE FAT FREE,6,15 OZ,5.625,8.4,8.72,0,green
A8-219-L-1644-3444-72,1,935004,CHEESE LACY SWISS,2,5#,10,7,3.91,0,green
A8-219-R-1644-3444-0,1,920213,HUMMUS WHT BEAN W/PRETZELS,8,3.5 OZ,1.5,5,11.04,0,green
A8-23-L-1644-792-0,1,359067,KEFIR DRINK LF PEACH,6,32 OZ,12,79.4,13.4,0,green
A8-23-R-1644-792-0,1,925099,PRODUCE POUCH STEAMABLE,250,7X9X4,5.25,22.8,23,0,green
A8-23-R-1644-792-60,1,714583,PUMPKIN SHELLED PEPITA NATURAL,1,55#,55,35.8,82.5,0,green
A8-27-L-1644-852-36,1,827973,VARIEGATE BLUE COOKIE CREME,2,16#,32,4.8,53.12,0,green
A8-27-R-1644-852-0,1,906303,"CONT MICRO 9"" 3 CELL DIV",112,9X9X2.7,15.6,17.4,30.8,0,green
A8-31-L-1644-900-36,1,270785,BUTTER UNSALTED SOLIDS*,36,1#,36,22.6,2.7425,0,green
A8-32-L-1644-912-0,1,899126,PAN LINER 24# QUILON 1-2 BAKES,1000,16X24,24.6,110,32,0,green
A8-32-L-1644-912-36,1,906501,CONT- SQUARE PULP 48OZ,300,9X9,23.1,2.2,53.83,1,red
A8-32-R-1644-912-0,1,104800,FETA CHEESE IN BRINE,1,30#,30,50.8,1.99,0,green
A8-32-R-1644-912-60,1,597038,MUENSTER SQUARE YELLOW*,6,5#,30,4.3,1.7475,0,green
A8-36-L-1644-960-0,1,582963,TURKEY BREAST O/R WITH BROTH,2,9-11#,20.9,227,2.1,0,green
A8-36-L-1644-960-36,1,547300,CREME DROPS BULK,1,30#,30,4.2,39.5,0,green
A8-36-R-1644-960-0,1,441387,TUB GUMMI PUMPKINS HALLOWEEN,12,13 OZ,9.75,8,21.86,0,green
A8-36-R-1644-960-60,1,812800,GLAZE DONUT,1,40#,42,85.8,48.99,0,green
A8-39-L-1644-1008-36,1,832400,HONEY LIQUID,6,5#,38,7.2,91,0,green
A8-40-L-1644-1020-0,1,908565,ICING CHOC FUDGE READY ICE,1,40#,40,64.2,45.82,0,green
A8-40-L-1644-1020-36,1,675918,CHICKEN FRESH DRUMS & THIGHS,96,CT,40,398.6,0.5,0,green
A8-40-R-1644-1020-0,1,821100,ICING WHITE DONUT & ROLL,1,41#,43,7.8,58.63,1,red
A8-40-R-1644-1020-60,1,671200,BAGS PULL-N-PAK HDPE MORE MAT,3000,15X20,17.9,111.6,38.2,0,green
A8-43-L-1644-1068-36,1,577030,CONT CUPCAKE 4 COUNT LARGE,150,9X9X4,25,8.2,76.06,0,green
A8-44-L-1644-1080-36,1,714000,GLAZE STRAWBERRY,1,34#,36.5,15.6,22.8,0,green
A8-44-R-1644-1080-60,1,872136,FILLING CREAM CHEESE,12,2#,24,5.4,33.77,1,red
A8-48-L-1644-1128-36,1,235303,SWISS LORRAINE REDUCE FAT,2,5#,14,74.6,3.05,0,green
A8-49-R-1644-1140-0,1,582980,TURKEY PASTRAMI,4,4-5#,17.1,42.4,1.9,0,green
A8-4-L-1644-408-0,1,680521,ALMONDS RAW NPS 20/22,1,50#,50,13.2,181.625,0,green
A8-4-L-1644-408-36,1,909818,MARGARINE SOLIDS UNSALTED,30,1#,30,11.2,23.72,0,green
A8-4-R-1644-408-0,1,354103,CUPS DELI-FESTIVAL FOODS,500,12 OZ.,14,87.2,26.37,0,green
A8-4-R-1644-408-60,1,659343,CHEESE SAUCE CHEDDAR MILD,6,#10 CAN,39.75,38,29.26,0,green
A8-53-L-1644-1188-0,1,567255,MACARONI & CHEESE,4,5#,20,101.2,1.34,0,green
A8-53-L-1644-1188-36,1,630203,PICKLES SWEET MIXED CANDIED,1,256 OZ,21,74,22.84,0,green
A8-53-R-1644-1188-0,1,530614,BREAD CRUMBS PLAIN,12,15 OZ,12.5,4.6,12.42,0,green
A8-53-R-1644-1188-60,1,834574,HAM CHOPPED,4,10#,40,154.6,1.92,0,green
A8-56-L-1644-1236-36,1,838312,APPLES SLICED WATER PACK,6,#10 CAN,40.5,19.6,22.09,0,green
A8-57-L-1644-1248-0,1,101405,SOUR CHERRY BALLS,1,31#,31,45.8,30.54,1,red
A8-57-L-1644-1248-36,1,224600,TURKEY BREAST SMOKED,3,6.5#,19.5,155.4,3.63,0,green
A8-57-R-1644-1248-60,1,822800,TOPPING STREUSEL MIX,1,25#,27,28,33.78,0,green
A8-60-L-1644-1296-36,1,975661,BAGS PULL-N-PAK METRO GREEN,3000,15X20,20.2,17.2,38.2,0,green
A8-61-L-1644-1308-0,1,581042,BAGS ROLL PRODUCE - HORROCKS,2800,12X20,28.32,17,42.57,0,green
A8-61-L-1644-1308-36,1,863303,CORN WHOLE KERNEL GOLDEN YELL,6,#10 CAN,46.75,105.4,21.9623,0,green
A8-61-R-1644-1308-0,1,927143,COOKIES PUMPKIN SPICE SHIPPER,60,10.2 OZ,38.36,5,106.8,0,green
A8-61-R-1644-1308-60,1,765425,ALMONDS MEAL BLANCHED,1,25#,25,2.3,83.9773,0,green
A8-65-L-1644-1356-36,1,357422,POTATO MASHED WHIPPED,4,5#,20,571,0.8965,0,green
A8-66-L-1644-1368-36,1,617608,MILK ALMOND UNSWEETENED,6,48 OZ,18,169.6,18.42,0,green
A8-66-R-1644-1368-60,1,290629,HAM BLACK FOREST,3,4#,12,80.8,3.41,0,green
A8-70-L-1644-1416-0,1,924189,HAM CHERRYWOOD,8,2.2-2.7,20,4.2,3.29,0,green
A8-70-R-1644-1416-60,1,125836,MOZZARELLA /MUEN 70/30 SHRED*,6,5#,30,74.8,2.0035,0,green
A8-74-L-1644-1476-0,1,806886,SASAPARILLA,6,4 PK,35.4,14,16,0,green
A8-74-R-1644-1476-0,1,643063,"PAN ALUM 12"" PIZZA #319-30",250,"13""DIA",13,1,69.82,0,green
A8-74-R-1644-1476-60,1,273103,AMERICAN CHEESE YELLOW*,2,5#,10,22.4,1.7413,0,green
A8-78-L-1644-1536-0,1,701265,DESSERT MOUSSE COOKIES & CREAM,2,2.5#,5,364.8,12.525,0,green
A8-78-L-1644-1536-36,1,643031,PAN ALUM CAKE SQUARE,500,8X8X1.3,19.5,21.6,65.79,0,green
A8-78-R-1644-1536-60,1,234201,PEPPER RINGS MILD BANANA,1,5 GAL,45.6,8.2,22.16,0,green
A8-7-L-1644-504-36,1,355403,BOX DONUT WINDOW-FESTIVAL,100,11X8X4,21.2,30.6,36.52,0,green
A8-7-R-1644-504-0,1,119603,COLE SLAW SPECIAL PACKAGED,6,3#,18,27.6,23.85,1,red
A8-82-L-1644-1584-36,1,352903,BAGS BAKERY SLIDEZIP-FESTIVAL,1000,12X9X5,19.97,43.8,47.96,0,green
A8-83-L-1644-1596-0,1,649823,BOX PIE WINDOW VISIONS 9IN,100,9X9X2,12,1.8,34.18,0,green
A8-83-L-1644-1596-36,1,909825,SACKS KRAFT-DICKS MARKET,400,1/6 70#,50.84,10,33.1,2,red
A8-83-R-1644-1596-60,1,243603,FREEZER BAR ITALIAN ICE,8,16/2 OZ,16,4.8,15.04,0,green
A8-87-L-1644-1644-36,1,580300,CONT DONUT CLEAR HINGED 36112,200,12 CT,17.25,1.6,77.63,0,green
A8-87-R-1644-1644-0,1,618200,MAYONNAISE PAIL,1,4 GAL,32,19.8,56.65,0,green
A8-90-L-1644-1692-36,1,724045,OLIVE OIL XTRA VIRGIN,6,25.5 OZ,16.1,10.3,49.3,2,red
A8-91-L-1644-1704-0,1,640503,TOMATO PUREE SAPORITO SPR HVY,6,#10 CAN,46,5.8,25.57,0,green
A8-91-L-1644-1704-36,1,797196,STOCK CHICKEN,12,32 OZ,25.4,93,19.44,1,red
A8-91-R-1644-1704-0,1,889800,GLOVES POLY EMBOSSED SMALL,4,500 CT,11,75.6,14,0,green
A8-91-R-1644-1704-60,1,119436,COLBY JACK MINI HORN*,2,6#,12,585.4,2.1555,0,green
A8-94-L-1644-1752-36,1,886019,CALABRESE SALAME,12,8 OZ,6,11.8,43.98,0,green
A8-95-L-1644-1764-0,1,434900,ICING CLASSIC WHITE DONUT,1,40#,42,41,57.58,0,green
A8-95-R-1644-1764-0,1,122003,PEPPERONI SANDWICH STYLE,2,3#,6,163.8,3.24,0,green
A8-95-R-1644-1764-60,1,125736,MOZZARELLA LOAF 3%*,10,6#,60,14.2,1.6781,0,green
A8-99-L-1644-1812-36,1,836611,HAM CHOPPED 10%,5,10#,50,58.8,1.05,0,green
A9-101-L-1872-1836-0,1,176500,CHEDDAR GARLIC OV RST,2,5#,10,24.4,4.27,0,green
A9-101-L-1872-1836-84,1,670600,SACKS BROWN KRAFT SQUAT,500,1/8-57#,40,21.6,25.26,1,red
A9-103-R-1872-1860-0,1,835071,SALAMI HARD HOMELAND,4,5#,19.91,45,3.42,0,green
A9-103-R-1872-1860-48,1,617500,MAYONNAISE EXTRA HEAVY,4,128 OZ,33,23.8,28.58,0,green
A9-105-L-1872-1896-84,1,766037,GINGER ALE ORIGINAL 4 PK,6,4/12 OZ,33,18.8,26.2,0,green
A9-107-R-1872-1920-48,1,473616,RING MOLD SF PARFAIT RAINBOW,6,20 OZ.,8.5,63,6.6,0,green
A9-109-L-1872-1956-0,1,196835,SUNFLOWER SEED KERNELS SEA SLT,1,25#,25,7.6,30.94,0,green
