LOCATION,ITEM NO,ITEM DESCRIPTION,PACK,SIZE,ITEM WGT,WEEKLY MVMT,ITEM COST,CASES DAMAGED,COLOR_CASES DAMAGED
B14-206-R-3288-3216-84,\s240102,MICRO TRAY BLACK OBLONG,250,24 OZ,15,3.4,52.06,0,green
B14-209-L-3288-3276-0,\s809600,CAKE MIX YELLOW POUND,1,30#,31,7.6,40.25,1,red
B14-209-R-3288-3276-0,\s100305,ICING DONUT & FUDGE BROWNIE,1,39#,39,12.6,58.39,0,green
B14-209-R-3288-3276-84,\s755410,FLOUR BAKING 1 TO 1 GF,4,5#,20.95,2.3,34.56,0,green
B14-213-L-3288-3336-0,\s825400,BREAD MIX HEARTH,1,30#,31,18.8,23.62,0,green
B14-213-L-3288-3336-84,\s160999,AMERICAN YELOW RESTRICT MELT*,4,5#,20,56.2,2.27,0,green
B14-217-L-3288-3396-0,\s708400,DONUT MIX VANILLA PERFORMER,1,50#,51,46.2,45.89,3,red
B14-217-L-3288-3396-84,\s763315,FLOUR PASTRY WHOLE WHEAT OG,4,5#,21,1.4,18.24,0,green
B14-217-R-3288-3396-0,\s639827,PASTA SAUCE MARINARA,12,24 OZ,18,44,11.53,0,green
B14-219-L-3288-3444-0,\s815300,DONUT MIX PERFORMER SPICE CK,1,50#,51,15.2,45.89,0,green
B14-219-L-3288-3444-84,\s487803,PEANUTS I/S HOT NUTS CAJUN,1,25#,25,17,26.5,0,green
B14-219-R-3288-3444-0,\s688141,BEANS DRY GREAT NORTHERN,1,55#,55,3.4,27,0,green
B14-223-L-3288-3504-0,\s747100,FLOUR WHEAT STONED GROUND,1,50#,50,12.2,15,0,green
B14-223-L-3288-3504-84,\s937734,BEANS BAKED STEAKHOUSE,4,5#,20,2.3,33.6,0,green
B14-223-R-3288-3504-0,\s338868,RAISINS GOLDEN FANCY SEL,1,30#,30,130.6,42.5,0,green
B14-223-R-3288-3504-84,\s707248,CANDY CORN HOLIDAY,1,30#,32,0,30.8,0,green
B14-227-L-3288-3564-0,\s629700,FLOUR SAPPHIRE PATENT,1,50#,50,24.8,13.1,2,red
B14-227-L-3288-3564-84,\s694924,CHESTER'S 8PC BOX,1,250 CT,38,2,88.51,0,green
B14-227-R-3288-3564-0,\s217099,COFFEE CREAM,12,8 OZ,6,48.4,14.02,0,green
B14-227-R-3288-3564-84,\s627332,CRANBERRIES DRIED,1,25#,25,111.4,27.5,0,green
B14-231-L-3288-3624-0,\s197403,FLOUR ALL PURPOSE PASTRY,1,50#,50,213.6,9.7,0,green
B14-231-L-3288-3624-84,\s718639,FLAX SEED MEAL/GOLDEN GF,1,25#,25,5.8,32.25,0,green
B14-231-R-3288-3624-0,\s764546,KOMBUCHA SEASONAL,12,16 OZ,12,15.2,26.45,0,green
B14-231-R-3288-3624-84,\s623300,GUMMI WORMS MINI,6,5#,30,21.6,29.55,0,green
B14-235-L-3288-3672-0,\s153700,CAKE MIX DEVILS FOOD BAKER PLS,1,50#,50,43,58.08,1,red
B14-235-L-3288-3672-84,\s663121,RICE CRACKERS ORIENTAL,1,22#,22,28.4,26.19,0,green
B14-235-R-3288-3672-0,\s388857,FREEZER PAPER-TRENTWOOD FARMS,1,"18""1000",28,9.2,26.56,0,green
B14-240-L-3288-3732-0,\s837416,FLOUR FULL STRENGTH UNBLEAC,1,50#,50,21,13.96,0,green
B14-240-L-3288-3732-84,\s708742,CORN NUTS,1,25#,25,22,35.4375,0,green
B14-240-R-3288-3732-0,\s656543,PINEAPPLE DICED DRIED,4,11.00#,44,4.8,59.4,0,green
B14-240-R-3288-3732-84,\s401437,MACARONI & CHEESE BAKED,6,20 OZ,7.5,188.8,14.18,0,green
B14-245-L-3288-3792-0,\s919702,CAKE MIX CHOCOLATE ZTF,1,50#,50,8.6,70.14,1,red
B14-245-L-3288-3792-84,\s416312,PRETZELS YOGURT MINI,1,15#,15,164,19.55,1,red
B14-245-R-3288-3792-84,\s579614,TUB CLEAR 24 OZ,500,5X4.75,20.39,6,58.94,0,green
B14-250-L-3288-3852-0,\s818100,DONUT MIX FRI-DO POTATO,1,50#,51,14.8,38.53,1,red
B14-250-L-3288-3852-84,\s707903,LABEL-FESTIVAL SECURITY,40,1000 CT,18,12.4,60,0,green
B14-250-R-3288-3852-0,\s674600,CUPS SOUP PAPER W/LID EXPRESN,121,16 OZ,7.4,64.2,20.22,0,green
B14-250-R-3288-3852-84,\s192303,CORNED BEEF USDA CHOICE ANGUS,2,8.50#,17,21.6,4.72,0,green
B14-254-L-3288-3900-0,\s728300,SUGAR SATIN SET,1,50#,50.7,27.4,22.3,0,green
B14-254-L-3288-3900-84,\s840852,GUMMI SOUR SPIDERS,4,5#,20,0,23.61,0,green
B14-254-R-3288-3900-0,\s101706,FLOUR KING MIDAS DURAM,1,50#,51,82,19.53,3,red
B14-254-R-3288-3900-84,\s544475,ROASTER SLEEVE-FESTIVAL,500,"3""",18,15.2,34,0,green
B14-259-L-3288-3960-0,\s818200,DONUT MIX TRIUMPH RAISED,1,50#,51,49.6,41.33,0,green
B14-259-R-3288-3960-0,\s868749,EGG NOG VANILLA SPICE,12,32 OZ,24,0,27,0,green
B14-259-R-3288-3960-84,\s714600,STUFFING MIX TRAD WHITE BREAD,6,58 OZ,23.5,9.4,61.75,0,green
B15-127-L-3516-2196-0,\s704042,SOYNUTS ROASTED SALTED,1,20#,20,26.6,14.9,0,green
B15-127-L-3516-2196-60,\s277400,HOT DOGS RETAIL,24,1#,25,106.6,20.88,0,green
B15-127-L-3516-2196-84,\s415462,FLAX SEEDS BROWN WHOLE,1,50#,50,15.2,18.5,2,red
B15-127-R-3516-2196-0,\s339412,MICRO LID CLEAR #FPR916,300,12-16OZ,7.5,29.4,32.35,0,green
B15-127-R-3516-2196-60,\s938420,CEREAL OAT STEEL CUT SHIPPER,32,24 OZ,51,0.6,57.16,0,green
B15-132-L-3516-2256-0,\s654503,CHERRIES DRIED 25 LB BOX,1,25#,25,33.8,121.75,0,green
B15-132-L-3516-2256-60,\s279300,SAUERKRAUT,12,2#,24,16.6,20.82,0,green
B15-132-L-3516-2256-84,\s293196,PEAS GREEN SPLIT,1,55#,55,4,19,1,red
B15-132-R-3516-2256-0,\s682717,COCONUT MACAROON / FINE,1,25#,25,19.2,35.894,0,green
B15-132-R-3516-2256-60,\s762023,FLOUR UNBLEACHED WHITE,6,5#,30.85,7.5,16.14,1,red
B15-132-R-3516-2256-84,\s611203,GOUDA SMOKED BULK HOLLAND,4,6#,24,30.6,2.57,0,green
B15-136-L-3516-2304-0,\s837248,FLOUR H&R ALL PURPOSE ET,1,50#,50,9,11.14,2,red
B15-136-L-3516-2304-60,\s417100,FILM CUTTER BOX 35 GAUGE,1,12X2000,7,29.4,9.47,0,green
B15-136-R-3516-2304-0,\s210700,BOLOGNA LARGE PLAIN A/C #020,1,9#,9,24.8,2.12,0,green
B15-136-R-3516-2304-60,\s613153,SESAME SEEDS WHITE HULLED,1,50#,50,20,41.5,0,green
B15-136-R-3516-2304-84,\s835208,CONT-LID CRYSTAL CLASSIC 32OZ,150,32 OZ,8.1,35.8,16.98,0,green
B15-141-L-3516-2364-0,\s402304,CHICKEN TENDERS BONELESS,4,10#,40,147,2.15,0,green
B15-141-L-3516-2364-60,\s943712,KOMBUCHA REISHI CHOCOLATE OG,12,16 OZ,22.5,2.3,27,0,green
B15-141-L-3516-2364-84,\s837395,FLOUR ALL TRUMP ENRICHED MALTE,1,50#,50,19.6,15.05,0,green
B15-141-R-3516-2364-0,\s700216,VINEGAR WHITE 5%,4,GALLON,35.7,267.8,5.88,0,green
B15-141-R-3516-2364-60,\s517500,BOX PIE WINDOW-GT PIE COMPANY,200,9X9X2.5,26,44,53.61,1,red
B15-141-R-3516-2364-84,\s674201,TURKEY BREAST THANKSGIVING,2,8.5 #,18,31,3.46,0,green
B15-146-L-3516-2424-0,\s837360,SUGAR AMERFOND DRY FONDANT,1,50#,50,3.8,34.25,1,red
B15-146-L-3516-2424-60,\s831842,GUMMI WATERMELON RINGS,6,5#,30,2.6,30.15,0,green
B15-146-L-3516-2424-84,\s285524,BUTTERMILK QUART,12,QUART,29,643.8,17.33,0,green
B15-146-R-3516-2424-0,\s677533,CHEDDAR CURDS BULK,6,5 #,30,18.4,2.71,0,green
B15-146-R-3516-2424-60,\s826900,BREAD MIX CRACKED WHEAT,1,30#,31,48.2,26.37,0,green
B15-150-R-3516-2472-60,\s240303,FARRO WHEAT,1,22#,22,1.6,38.5,0,green
B15-151-L-3516-2484-0,\s686800,BUTCHERPAPER KRAFT WHITE 40#,1,"18""1000",19,112,14.42,0,green
B15-151-L-3516-2484-60,\s664400,PEPPERONCINI,1,640 OZ,44.8,6.4,24.95,0,green
B15-151-L-3516-2484-84,\s794000,SUGAR POWDERED 12x,1,50#,50,137,21.3,8,red
B15-151-R-3516-2484-0,\s609499,BBQ SAUCE ORIGINAL,4,GALLON,40.56,139,39.3,0,green
B15-151-R-3516-2484-60,\s611369,PITA CHIPS GF SEA SALT,12,6 OZ,4.5,47.8,28.2,0,green
B15-151-R-3516-2484-84,\s788503,GUMMI AWESOME BLOSSOMS,4,5#,21,0,21.66,0,green
B15-155-L-3516-2532-0,\s622700,FLOUR HIGH GLUTEN,1,25#,25,142.8,7.45,1,red
B15-155-L-3516-2532-60,\s911750,PRETZEL CRISP ORIGINAL DISPLAY,48,7.2 OZ,21.6,0,78.96,0,green
B15-155-L-3516-2532-84,\s239603,BEANS DRY RED SMALL POLISHED,1,50#,50,4.2,25.15,0,green
B15-155-R-3516-2532-0,\s901600,CREAM CHEESE TUB SOFT,4,5#,20,12,2.1081,0,green
B15-155-R-3516-2532-60,\s629500,FLOUR CAKE,1,50#,50,10.8,12.5,0,green
B15-155-R-3516-2532-84,\s636400,BREADING REG. PHT RED LABEL,1,45#,46.7,167.8,55.57,0,green
B15-160-L-3516-2592-60,\s458642,SNACK MIX ORIGINAL GARDETTO,8,2#,16,21.2,31.66,0,green
B15-160-L-3516-2592-84,\s652220,DONUT MIX YEAST RAISED,1,50#,50,11.2,24.28,1,red
B15-160-R-3516-2592-0,\s709542,SUNFLOWER SEEDS HONEY ROASTED,1,25#,26,7.2,23.25,1,red
B15-160-R-3516-2592-84,\s943558,KOMBUCHA SEASONAL LIBERTY OG,12,16.2 OZ,22.1,28.7,23.35,0,green
B15-165-L-3516-2652-0,\s818500,DONUT MIX YRM-175 RAISED,1,50#,51,115.6,35.73,8,red
B15-165-L-3516-2652-60,\s561798,PEPPERMINT PATTIES CHOC FOIL,1,24#,24,0,44.4,0,green
B15-165-R-3516-2652-60,\s724300,SUGAR POWDERED 6x,1,50#,50.7,177.8,20.3,5,red
B15-165-R-3516-2652-84,\s620021,CONT CLEAR HINGED PET51UT1,250,8X8X3,23.8,34.2,38.59,0,green
B15-170-L-3516-2712-0,\s989441,FREEZER PAPER-MIESFELD MKT,1,"18""1000",28,5,31.71,0,green
B15-170-L-3516-2712-60,\s539783,TOFFEE BUTTER ALMOND MILK CHOC,1,10#,10,0,43.7,0,green
B15-170-L-3516-2712-84,\s863436,DONUT MIX VANILLA CAKE,1,50#,50,29.4,33.85,0,green
B15-170-R-3516-2712-0,\s461406,MIX ORIENTAL FANTASY,1,21#,21,9.4,51.86,0,green
B15-174-L-3516-2760-0,\s629800,FLOUR ALL PURPOSE,2,25#,50,25.4,12.4,0,green
B15-174-L-3516-2760-60,\s779448,FLOUR PASTRY WHOLE WHEAT,4,5#,21.25,4.8,11.32,0,green
B15-174-L-3516-2760-84,\s701000,BBQ SAUCE,4,128 OZ,42,17,34.48,0,green
B15-174-R-3516-2760-0,\s751942,CEREAL HOT OAT STEEL CUT,1,25#,25.25,0.1,16.7,0,green
B15-174-R-3516-2760-60,\s863536,DONUT MIX APPOLLO NUTMEG,1,50#,50,16.6,35.53,2,red
B15-179-L-3516-2820-0,\s794500,PUMPKIN SOLID 100% NATURAL,6,#10 CAN,39.7,24.2,34.5,0,green
B15-179-L-3516-2820-60,\s742932,FLOUR BREAD ARTISAN,4,5#,21.25,3,14.32,0,green
B15-179-L-3516-2820-84,\s837332,OATS ROLLED REGULAR,1,50#,50,6.4,16.75,0,green
B15-179-R-3516-2820-0,\s285632,DESSERT MANDARIN ORANGE MIST,2,4#,8,61.4,1.755,0,green
B15-179-R-3516-2820-60,\s883500,CHOCOLATE CHIP DARK SEMI SWT4M,1,25#,25,29.6,42.25,0,green
B15-184-L-3516-2880-0,\s938427,FLAXSEED MEAL 32PC SHIPPER,32,16 OZ,34.5,0.6,72.84,0,green
B15-184-L-3516-2880-60,\s431748,BUTTER QUARTERS SALTED ORGANIC,15,1#,15,45,71.1,0,green
B15-184-L-3516-2880-84,\s686900,BUTCHERPAPER KRAFT WHITE 40#,1,"24""1000",25,5.8,19.16,0,green
B15-184-R-3516-2880-0,\s882800,TRAY PRODUCE W/LID 3-CELL DC,100,10X2.25,21.3,10.4,57.3,0,green
B15-184-R-3516-2880-60,\s811500,CAKE CREME & MUFFIN MIX,1,30#,31,14.6,51.15,1,red
B15-184-R-3516-2880-84,\s548203,FETA CHEESE IN BRINE BULGARIA,1,15.4#,18.43,8,35.22,0,green
B15-189-L-3516-2940-0,\s101453,SUGAR GRANULATED BEET,4,10#,40,22,17.24,3,red
B15-189-L-3516-2940-60,\s231000,CHEESE COJACK SLICED,12,8 OZ,6,27,24.36,0,green
B15-189-L-3516-2940-84,\s629600,FLOUR HIGH GLUTEN KYROL,1,50#,50,239.6,14.87,7,red
B15-189-R-3516-2940-0,\s837804,CANDY CORN CANDY CANE,1,30#,32,0,31.4,0,green
B15-189-R-3516-2940-60,\s646900,APRICOTS DRIED SIZE 4,1,28#,28,106.8,42.9,0,green
B15-189-R-3516-2940-84,\s707148,MELLOW CREME MIX HOLIDAY,1,30#,32,0,30.8,0,green
B15-191-L-3516-2988-0,\s832817,WALNUTS MEDIUM PIECES,1,30#,30,23.8,95.7,0,green
B15-191-L-3516-2988-84,\s563000,FREEZER PAPER 40/5#-MEAT&POUL,1,"24""1000",40,10.6,40.34,0,green
B15-191-R-3516-2988-0,\s655500,BAGS WHITE KRAFT 20#,500,8X5X16,24,7.4,22.06,0,green
B15-191-R-3516-2988-60,\s919695,CAKE MIX WHITE ZTF,1,50#,50,6.6,63.25,0,green
B15-191-R-3516-2988-84,\s779431,FLOUR WHOLE WHEAT,4,5#,21.15,5,11.32,0,green
B15-195-L-3516-3048-0,\s837346,SUGAR  LIGHT BROWN,1,50#,50,6.4,26.33,0,green
B15-195-L-3516-3048-84,\s203202,OATS QUICK,1,50#,50,76,16.75,3,red
B15-195-R-3516-3048-60,\s838746,WATER SPRING GALLONS,6,1 GAL,54,5.5,6.32,1,red
B15-199-L-3516-3108-60,\s936005,FRANKS REGULAR DELI,24,14 OZ,21,2.8,70.08,0,green
B15-199-R-3516-3108-0,\s610000,BOX CAKE WINDOW EXPRESSIONS,100,9X9X4,24,4.2,50,0,green
B15-203-L-3516-3168-84,\s655843,SWEDISH FISH ASSORTED - LARGE,6,5#,30,10.2,61.93,0,green
B15-203-R-3516-3168-84,\s756900,FLOUR HI GLUTEN BLEACHED/BROM,1,50#,50,94.4,14.55,14,red
B15-206-L-3516-3216-0,\s764847,KOMBUCHA BEE POWER (BOTTLE),12,16 OZ,14.16,16,25,0,green
B15-206-L-3516-3216-84,\s502100,BEANS RED KIDNEY,24,19 OZ,35.1,5.8,21.56,0,green
B15-206-R-3516-3216-0,\s926604,PROBIOTIC SPRKLNG STRAW ACAI,12,15.2 OZ,11.4,17.2,21.6,0,green
B15-206-R-3516-3216-60,\s914522,SNACK CHED FRT NUT OG,10,1.5 OZ,1.636,44.2,14.9,2,red
B15-206-R-3516-3216-84,\s895666,TUB MD OMEGA 3 MIX (RAW),12,10 OZ,7.5,170,30.89,0,green
B15-209-R-3516-3276-0,\s153200,AMERICAN SLICED STACK 120CT*,4,5#,20,132.6,1.9201,0,green
B15-209-R-3516-3276-60,\s880233,KOMBUCHA POMEGRANATE,12,16 OZ,22.5,40,27,0,green
B15-213-L-3516-3336-0,\s816900,MIX SWEET DH GOLD' N MOIST,1,50#,51,2.8,48.11,0,green
B15-213-L-3516-3336-60,\s839560,CANDY CORN TAFFY,1,23#,21.9,0,30.36,0,green
B15-213-L-3516-3336-84,\s894016,POTATOES MASHED HOMESTYLE,12,32 OZ,24,134.2,19.61,0,green
B15-213-R-3516-3336-0,\s883600,CHOCOLATE CHIP DARK SEMI SWT1M,1,25#,25,38.2,41.5,0,green
B15-213-R-3516-3336-60,\s446700,GUMMI BUNNIES,4,5#,22,0,22.51,0,green
B15-213-R-3516-3336-84,\s575449,YOGURT GREEK BLACK CHERRY,6,24OZ,9,88,16.49,0,green
B15-217-L-3516-3396-0,\s825000,BASE BREAD ENG MUFFIN 1 to 1,1,50#,51,7.8,49.78,1,red
B15-217-L-3516-3396-60,\s704242,DUM DUM POPS,1,30#,30,6.8,63.3,0,green
B15-217-L-3516-3396-84,\s499374,YOGURT ALMOND PLAIN,12,6 OZ,4.5,29,12.99,0,green
B15-217-R-3516-3396-0,\s128500,SOUR CREAM BULK,1,30#,30,124.6,1.0533,0,green
B15-217-R-3516-3396-60,\s359634,YOGURT LOW FAT VANILLA,6,32 OZ,12,92.2,10.55,0,green
B15-217-R-3516-3396-84,\s209903,TUB SM MIX POWER WITH M&M,12,10 OZ,8.5,180.4,25.54,0,green
B15-219-L-3516-3444-0,\s710200,BASE STA-SOFT BUN 1 TO 1,1,50#,51,28,47.35,4,red
B15-219-L-3516-3444-60,\s200402,DRESSING CAESAR ROMAN,4,GALLON,31.65,8.8,48.89,0,green
B15-219-L-3516-3444-84,\s475591,YOGURT GREEK FLIP NUTTY NANA,12,5.3 OZ,3.975,47.6,12.84,1,red
B15-219-R-3516-3444-0,\s639164,MILK 1% LONG LIFE FRESH,12,32 OZ,24,44.6,13.7,1,red
B15-219-R-3516-3444-60,\s714967,SHIPPER PNT BTR CUPS MILK/DARK,144,SHIPPER,99.99,0,156.96,0,green
B15-219-R-3516-3444-84,\s188400,SOUR CREAM BULK,2,5#,10,601.4,1.101,0,green
B15-223-L-3516-3504-0,\s764742,KOMBUCHA 3 ROOT (BOTTLE),12,16 OZ,12,8,25,0,green
B15-223-L-3516-3504-60,\s764511,KOMBUCHA JUNIPER ROSE,12,16 OZ,12,14.8,26.45,0,green
B15-223-L-3516-3504-84,\s542894,CREAMER SOUTHERN BUTTER PECAN,6,16 OZ,6,125,9.6,0,green
B15-223-R-3516-3504-0,\s837353,SUGAR FRUIT GRAN CANE,1,50#,50,4.8,26.58,0,green
B15-223-R-3516-3504-60,\s902629,SUGAR GRANULATED CANE EFG,1,50#,50,126.2,22.31,0,green
B15-223-R-3516-3504-84,\s905951,ROAST BEEF SLICED ABF,6,6 OZ,3.01,0.6,28.26,0,green
B15-227-L-3516-3564-0,\s818000,BASE BUN 1 to 1,1,50#,51,8.2,45.77,0,green
B15-227-L-3516-3564-60,\s880288,KOMBUCHA SUPERTEA SWEET THORN,12,16 OZ,22.5,10.2,27,0,green
B15-227-L-3516-3564-84,\s294930,PRETZELS YOGURT CHRISTMAS NP,1,15#,9,2,23,0,green
B15-227-R-3516-3564-0,\s721983,YEAST DRY,20,1#,23,74.4,38.4,0,green
B15-227-R-3516-3564-60,\s585903,CANDY CORN APPLE CIDER,1,30#,32,0,31.7,0,green
B15-227-R-3516-3564-84,\s370650,SMOKIES BEEF SPICY PROSPECT CH,3,2.5#,7.5,23.2,41.97,0,green
B15-231-L-3516-3624-0,\s815600,BROWNIE MIX FEATHER FLUFF,1,50#,51,9.4,70.32,0,green
B15-231-L-3516-3624-60,\s768011,POT ROAST CHUCK,6,24 OZ,9,1.4,75.6,0,green
B15-231-L-3516-3624-84,\s542843,CREAMER HAZELNUT,6,16 OZ,6,131.8,9.6,1,red
B15-231-R-3516-3624-0,\s217133,CREAM HEAVY WHIPPING PINT,12,16 OZ,12,116.2,35.14,3,red
B15-231-R-3516-3624-60,\s880255,KOMBUCHA ORANGE CARROT GINGER,12,16 OZ,22.5,9.6,27,0,green
B15-231-R-3516-3624-84,\s910861,CHEESE SHANKLISH,12,8 OZ,6,0,63,0,green
B15-235-L-3516-3672-0,\s773203,CRACKER FLATBREAD SEA SALT,10,8 OZ,5.36,43.4,15.88,0,green
B15-235-L-3516-3672-60,\s104700,FETA CHEESE IN BRINE,2,9#,18,35.4,2.11,1,red
B15-235-L-3516-3672-84,\s197800,PASTA FRESH LINGUINE,6,12 OZ,4.5,30,10.06,0,green
B15-235-R-3516-3672-0,\s217082,CREAMER HALF/HALF FAT FREE,12,32 OZ,24,60,27.58,0,green
B15-235-R-3516-3672-60,\s766142,SYNERGY RASPBERRY CHIA,12,16 OZ,14.16,53.4,23.35,0,green
B15-235-R-3516-3672-84,\s936474,TURKEY HONEY CURED SLICED,12,7 OZ,5.25,40,34.2,0,green
B15-240-L-3516-3732-0,\s240803,CHICK PEAS GARBANZO 9MM,1,50#,50,654.8,29.23,0,green
B15-240-L-3516-3732-60,\s766135,SYNERGY GRAPE CHIA,12,16 OZ,14.16,28,23.35,2,red
B15-240-L-3516-3732-84,\s806100,FILLING BAG EEZ CHERRY,12,2#,26,8.8,45.36,0,green
B15-240-R-3516-3732-0,\s880178,KOMBUCHA GINGER LEMON,12,16 OZ,22.5,41.8,27,2,red
B15-240-R-3516-3732-60,\s813700,DONUT MIX DEVIL'S FOOD CAKE,1,30#,31,5.6,33.4,0,green
B15-240-R-3516-3732-84,\s392803,TUB LG CORN NUTS RSTD W/SLT,12,9 OZ,7.75,13.6,11.1667,0,green
B15-245-L-3516-3792-0,\s824200,BASE WHITE BREAD 3 to 1,1,50#,51,8.4,45.35,1,red
B15-245-L-3516-3792-60,\s909132,CREAMER CHOCOLATE CLASSIC,6,32 OZ,15.3,1.3,16.5,0,green
B15-245-L-3516-3792-84,\s763803,CHEDDAR HOT PEPPER BUFLO WING,2,5#,10,31,4.27,0,green
B15-245-R-3516-3792-0,\s504803,GUMMI BEARS SOUR-WILD THINGS,4,4.5#,18,49.4,21.03,0,green
B15-245-R-3516-3792-60,\s880277,KOMBUCHA SUPERTEA PWER GREENS,12,16 OZ,22.5,13,27,0,green
B15-245-R-3516-3792-84,\s460512,DRESSING VINAIGRETTE CLASSIC,12,12.5 OZ,19.5,133,29.75,2,red
B15-250-L-3516-3852-0,\s289441,BREAD CRUMBS JAPANESE,1,25#,25,4.6,28.98,0,green
B15-250-L-3516-3852-60,\s299520,PASTA SALAD RIGATONI 3 TOMATO,4,3.3#,13.2,49.6,2.47,0,green
B15-250-L-3516-3852-84,\s584187,TUB SM CASHEWS 320 RSTD N/SALT,12,10 OZ,7.5,13.8,51.97,0,green
B15-250-R-3516-3852-0,\s393906,GUMMI WORMS MINI SOUR NEON,4,4.5#,18,5.8,21.44,0,green
B15-250-R-3516-3852-60,\s900286,BUTTER PASTURE CULTURED,15,1#,16.2,0,74.85,0,green
B15-250-R-3516-3852-84,\s915684,WRAP ITALIAN,4,5 OZ,1.25,1080.8,6.77,1,red
B15-254-L-3516-3900-0,\s826800,BASE BREAD HEARTH 5 to 1,1,50#,51,14,38.95,1,red
B15-254-L-3516-3900-60,\s880189,KOMBUCHA PINK LADY APPLE,12,16 OZ,22.5,45,27,1,red
B15-254-L-3516-3900-84,\s915656,WRAP TUSCAN GRILL CHICKEN,4,5 OZ,1.25,781.4,7.73,1,red
B15-254-R-3516-3900-0,\s215025,EGG NOG DELUXE OLD FASHIONED,12,32 OZ,24,121.2,27.62,2,red
B15-254-R-3516-3900-84,\s369742,TUB LG MIX BERRY FULL,12,13 OZ,10.75,28.8,30.99,0,green
B15-259-L-3516-3960-0,\s293162,LENTILS GREEN SMALL (ESTON),1,55#,55,1.8,36,0,green
B15-259-L-3516-3960-60,\s274900,ROAST BEEF CAP OFF,2,7.5#,15,133.6,4.29,0,green
B15-259-L-3516-3960-84,\s364731,BAGS GUMMI BEARS,12,12 OZ,9,81,14.96,0,green
B15-259-R-3516-3960-0,\s639181,MILK WHOLE LONG LIFE FRESH,12,32 OZ,24,10.6,13.9,0,green
B15-259-R-3516-3960-60,\s915617,STEAK PAPER BLACK,1000,6X30,17.6,23,29.85,0,green
B15-259-R-3516-3960-84,\s615160,COFFEE D-CUP SIGNATURE BLND SS,6,12 CT,1.57,14,31.74,0,green
B16-124-L-3744-2148-12,\s855000,BASE STA-SOFT WHITE BREAD,1,50#,51,5.2,47.1,0,green
B16-124-L-3744-2148-60,\s726100,ICING CLASSIC CARAMEL,1,23#,25,15.4,35.42,0,green
B16-124-L-3744-2148-96,\s430422,BACON CENTER PIECE EXTRA THICK,2,2.45#,4.9,105.6,56.27,0,green
B16-124-R-3744-2148-12,\s662021,PRUNES PITTED ASHLOCK X,1,22.04#,22.04,49,32.4,0,green
B16-124-R-3744-2148-60,\s502200,BEANS BLACK,24,19 OZ,26.8,8.8,21.56,0,green
B16-124-R-3744-2148-96,\s185887,TUB MD DRIED CHERRIES MICHIGAN,12,11 OZ,8.25,15.8,52.59,0,green
B16-127-L-3744-2196-12,\s631215,SUNFLOWER SEED KERNELS RAW,1,50#,50,22.6,24.5,1,red
B16-127-L-3744-2196-60,\s889594,KETTLE CHIP BARBEQUE,24,1.375OZ,2.062,54.6,10.56,0,green
B16-127-L-3744-2196-96,\s149102,SALSA PEACH PINEAPPLE,6,16 OZ,13.25,134.2,11.4,0,green
B16-127-R-3744-2196-12,\s358944,ORANGE JUICE PULP FREE,6,59 OZ,24,116.4,19.61,1,red
B16-127-R-3744-2196-60,\s766170,SYNERGY GINGERBERRY,12,16 OZ,14.16,275,23.35,6,red
B16-127-R-3744-2196-96,\s936698,HAVARTI DILL,2,4#,8,9,4.27,0,green
B16-132-L-3744-2256-12,\s766107,KOMBUCHA GINGERADE,12,16 OZ,14.16,472,23.35,14,red
B16-132-L-3744-2256-60,\s880211,KOMBUCHA CAYENNE CLEANSE,12,16 OZ,22.5,26,27,3,red
B16-132-L-3744-2256-96,\s645420,BOLOGNA THICK SLICED PP,12,5 OZ,3.75,19.4,7.56,0,green
B16-132-R-3744-2256-12,\s821268,FRUIT CHEWS ASSORTED WRAPPED,1,42#,42,1,36.73,0,green
B16-132-R-3744-2256-60,\s766163,SYNERGY STRAWBERRY SERENITY,12,16 OZ,14.16,94.4,23.35,5,red
B16-136-L-3744-2304-12,\s837000,MILK POWDERED (BAKERS BLEND),1,50#,50,1.8,53,1,red
B16-136-L-3744-2304-60,\s566881,TEA FLAVOR MANGO,36,8 OZ,31,5.6,31.1,0,green
B16-136-L-3744-2304-96,\s507483,GUMMI BEARS GREEN APPLE,4,5#,20,3.8,21.66,0,green
B16-136-R-3744-2304-12,\s614600,JUJU FISH ASSORTED-BULK,1,31#,31,58,25.89,0,green
B16-136-R-3744-2304-60,\s628896,PASTA CHICKPEA ELBOWS,6,8 OZ,3,25.8,13.5,0,green
B16-136-R-3744-2304-96,\s936705,HAVARTI PLAIN,2,5#,10,14,4.27,0,green
B16-141-L-3744-2364-12,\s764826,KOMBUCHA WELLNESS (BOTTLE),12,16 OZ,14.16,17.2,25,0,green
B16-141-L-3744-2364-60,\s526880,GUMMY EYES,4,5#,20,0,31.6,0,green
B16-141-L-3744-2364-96,\s852378,CHOCOLATE DRK/CHOC PEPP PATTIES,160,.5 OZ,5,0,41.85,0,green
B16-141-R-3744-2364-12,\s764819,KOMBUCHA LEMURIA KUAUI(BOTTLE),12,16 OZ,14.16,13.2,25,4,red
B16-141-R-3744-2364-60,\s766149,SYNERGY CHERRY CHIA,12,16 OZ,14.16,22.2,23.35,0,green
B16-141-R-3744-2364-96,\s358311,DIP SPINACH ARTICHOKE,6,11.5 OZ,4.4,0,8.18,0,green
