LOCATION,WIDTH,DEPTH,HEIGHT,X,Y,Z,AISLE,CENTERAXIS,AISLESIDE,BAY,WAREHOUSE,AREA,LEVEL
A6-81-L-1140-1572-60,48,48,55,1140,1572,60,A6,X,L,81,WARREN,A,2
A6-81-R-1140-1572-0,48,48,55,1140,1572,0,A6,X,R,81,WARREN,A,1
A6-81-R-1140-1572-60,48,48,55,1140,1572,60,A6,X,R,81,WARREN,A,2
A6-86-L-1140-1632-0,48,48,55,1140,1632,0,A6,X,L,86,WARREN,A,1
A6-86-L-1140-1632-60,48,48,55,1140,1632,60,A6,X,L,86,WARREN,A,2
A6-86-R-1140-1632-0,48,48,55,1140,1632,0,A6,X,R,86,WARREN,A,1
A6-86-R-1140-1632-60,48,48,55,1140,1632,60,A6,X,R,86,WARREN,A,2
A6-90-L-1140-1692-0,48,48,55,1140,1692,0,A6,X,L,90,WARREN,A,1
A6-90-L-1140-1692-60,48,48,55,1140,1692,60,A6,X,L,90,WARREN,A,2
A6-90-R-1140-1692-0,48,48,55,1140,1692,0,A6,X,R,90,WARREN,A,1
A6-90-R-1140-1692-60,48,48,55,1140,1692,60,A6,X,R,90,WARREN,A,2
A6-93-L-1140-1740-0,48,48,55,1140,1740,0,A6,X,L,93,WARREN,A,1
A6-93-L-1140-1740-60,48,48,55,1140,1740,60,A6,X,L,93,WARREN,A,2
A6-93-R-1140-1740-0,48,48,55,1140,1740,0,A6,X,R,93,WARREN,A,1
A6-93-R-1140-1740-60,48,48,55,1140,1740,60,A6,X,R,93,WARREN,A,2
A6-98-L-1140-1800-0,48,48,55,1140,1800,0,A6,X,L,98,WARREN,A,1
A6-98-L-1140-1800-60,48,48,55,1140,1800,60,A6,X,L,98,WARREN,A,2
A6-98-R-1140-1800-0,48,48,55,1140,1800,0,A6,X,R,98,WARREN,A,1
A6-98-R-1140-1800-60,48,48,55,1140,1800,60,A6,X,R,98,WARREN,A,2
A7-101-L-1368-1836-0,48,48,55,1368,1836,0,A7,X,L,101,WARREN,A,1
A7-101-L-1368-1836-60,48,48,55,1368,1836,60,A7,X,L,101,WARREN,A,2
A7-102-R-1368-1848-0,48,48,55,1368,1848,0,A7,X,R,102,WARREN,A,1
A7-102-R-1368-1848-60,48,48,55,1368,1848,60,A7,X,R,102,WARREN,A,2
A7-105-L-1368-1896-0,48,48,55,1368,1896,0,A7,X,L,105,WARREN,A,1
A7-105-L-1368-1896-60,48,48,55,1368,1896,60,A7,X,L,105,WARREN,A,2
A7-106-R-1368-1908-0,48,48,55,1368,1908,0,A7,X,R,106,WARREN,A,1
A7-106-R-1368-1908-60,48,48,55,1368,1908,60,A7,X,R,106,WARREN,A,2
A7-109-L-1368-1956-0,48,48,55,1368,1956,0,A7,X,L,109,WARREN,A,1
A7-109-L-1368-1956-60,48,48,55,1368,1956,60,A7,X,L,109,WARREN,A,2
A7-110-R-1368-1968-0,48,48,55,1368,1968,0,A7,X,R,110,WARREN,A,1
A7-110-R-1368-1968-60,48,48,55,1368,1968,60,A7,X,R,110,WARREN,A,2
A7-114-L-1368-2016-0,48,48,55,1368,2016,0,A7,X,L,114,WARREN,A,1
A7-114-L-1368-2016-60,48,48,55,1368,2016,60,A7,X,L,114,WARREN,A,2
A7-114-R-1368-2016-0,48,48,55,1368,2016,0,A7,X,R,114,WARREN,A,1
A7-114-R-1368-2016-60,48,48,55,1368,2016,60,A7,X,R,114,WARREN,A,2
A7-118-L-1368-2064-0,48,48,55,1368,2064,0,A7,X,L,118,WARREN,A,1
A7-118-L-1368-2064-60,48,48,55,1368,2064,60,A7,X,L,118,WARREN,A,2
A7-119-R-1368-2076-0,48,48,55,1368,2076,0,A7,X,R,119,WARREN,A,1
A7-119-R-1368-2076-60,48,48,55,1368,2076,60,A7,X,R,119,WARREN,A,2
A7-11-R-1368-576-0,48,48,55,1368,576,0,A7,X,R,11,WARREN,A,1
A7-11-R-1368-576-60,48,48,55,1368,576,60,A7,X,R,11,WARREN,A,2
A7-122-L-1368-2124-0,48,48,55,1368,2124,0,A7,X,L,122,WARREN,A,1
A7-122-L-1368-2124-60,48,48,55,1368,2124,60,A7,X,L,122,WARREN,A,2
A7-123-R-1368-2136-0,48,48,55,1368,2136,0,A7,X,R,123,WARREN,A,1
A7-123-R-1368-2136-60,48,48,55,1368,2136,60,A7,X,R,123,WARREN,A,2
A7-126-L-1368-2184-0,48,48,55,1368,2184,0,A7,X,L,126,WARREN,A,1
A7-126-L-1368-2184-60,48,48,55,1368,2184,60,A7,X,L,126,WARREN,A,2
A7-127-R-1368-2196-0,48,48,55,1368,2196,0,A7,X,R,127,WARREN,A,1
A7-127-R-1368-2196-60,48,48,55,1368,2196,60,A7,X,R,127,WARREN,A,2
A7-131-L-1368-2244-0,48,48,55,1368,2244,0,A7,X,L,131,WARREN,A,1
A7-131-L-1368-2244-60,48,48,55,1368,2244,60,A7,X,L,131,WARREN,A,2
A7-131-R-1368-2244-0,48,48,55,1368,2244,0,A7,X,R,131,WARREN,A,1
A7-131-R-1368-2244-60,48,48,55,1368,2244,60,A7,X,R,131,WARREN,A,2
A7-135-L-1368-2292-0,48,48,55,1368,2292,0,A7,X,L,135,WARREN,A,1
A7-135-L-1368-2292-60,48,48,55,1368,2292,60,A7,X,L,135,WARREN,A,2
A7-136-R-1368-2304-0,48,48,55,1368,2304,0,A7,X,R,136,WARREN,A,1
A7-136-R-1368-2304-60,48,48,55,1368,2304,60,A7,X,R,136,WARREN,A,2
A7-140-L-1368-2352-0,48,48,55,1368,2352,0,A7,X,L,140,WARREN,A,1
A7-140-L-1368-2352-60,48,48,55,1368,2352,60,A7,X,L,140,WARREN,A,2
A7-141-R-1368-2364-0,48,48,55,1368,2364,0,A7,X,R,141,WARREN,A,1
A7-141-R-1368-2364-60,48,48,55,1368,2364,60,A7,X,R,141,WARREN,A,2
A7-145-L-1368-2412-0,48,48,55,1368,2412,0,A7,X,L,145,WARREN,A,1
A7-145-L-1368-2412-60,48,48,55,1368,2412,60,A7,X,L,145,WARREN,A,2
A7-146-R-1368-2424-0,48,48,55,1368,2424,0,A7,X,R,146,WARREN,A,1
A7-146-R-1368-2424-60,48,48,55,1368,2424,60,A7,X,R,146,WARREN,A,2
A7-14-L-1368-624-0,48,48,55,1368,624,0,A7,X,L,14,WARREN,A,1
A7-14-L-1368-624-60,48,48,55,1368,624,60,A7,X,L,14,WARREN,A,2
A7-150-L-1368-2472-0,48,48,55,1368,2472,0,A7,X,L,150,WARREN,A,1
A7-150-L-1368-2472-60,48,48,55,1368,2472,60,A7,X,L,150,WARREN,A,2
A7-150-R-1368-2472-0,48,48,55,1368,2472,0,A7,X,R,150,WARREN,A,1
A7-150-R-1368-2472-60,48,48,55,1368,2472,60,A7,X,R,150,WARREN,A,2
A7-154-L-1368-2520-0,48,48,55,1368,2520,0,A7,X,L,154,WARREN,A,1
A7-154-L-1368-2520-60,48,48,55,1368,2520,60,A7,X,L,154,WARREN,A,2
A7-155-R-1368-2532-0,48,48,55,1368,2532,0,A7,X,R,155,WARREN,A,1
A7-155-R-1368-2532-60,48,48,55,1368,2532,60,A7,X,R,155,WARREN,A,2
A7-159-L-1368-2580-0,48,48,55,1368,2580,0,A7,X,L,159,WARREN,A,1
A7-159-L-1368-2580-60,48,48,55,1368,2580,60,A7,X,L,159,WARREN,A,2
A7-160-R-1368-2592-0,48,48,55,1368,2592,0,A7,X,R,160,WARREN,A,1
A7-160-R-1368-2592-60,48,48,55,1368,2592,60,A7,X,R,160,WARREN,A,2
A7-164-L-1368-2640-0,48,48,55,1368,2640,0,A7,X,L,164,WARREN,A,1
A7-164-L-1368-2640-60,48,48,55,1368,2640,60,A7,X,L,164,WARREN,A,2
A7-165-R-1368-2652-0,48,48,55,1368,2652,0,A7,X,R,165,WARREN,A,1
A7-165-R-1368-2652-60,48,48,55,1368,2652,60,A7,X,R,165,WARREN,A,2
A7-169-L-1368-2700-0,48,48,55,1368,2700,0,A7,X,L,169,WARREN,A,1
A7-169-L-1368-2700-60,48,48,55,1368,2700,60,A7,X,L,169,WARREN,A,2
A7-169-R-1368-2700-0,48,48,55,1368,2700,0,A7,X,R,169,WARREN,A,1
A7-169-R-1368-2700-60,48,48,55,1368,2700,60,A7,X,R,169,WARREN,A,2
A7-173-L-1368-2748-0,48,48,55,1368,2748,0,A7,X,L,173,WARREN,A,1
A7-173-L-1368-2748-60,48,48,55,1368,2748,60,A7,X,L,173,WARREN,A,2
A7-174-R-1368-2760-0,48,48,55,1368,2760,0,A7,X,R,174,WARREN,A,1
A7-174-R-1368-2760-60,48,48,55,1368,2760,60,A7,X,R,174,WARREN,A,2
A7-178-L-1368-2808-0,48,48,55,1368,2808,0,A7,X,L,178,WARREN,A,1
A7-178-L-1368-2808-60,48,48,55,1368,2808,60,A7,X,L,178,WARREN,A,2
A7-179-R-1368-2820-0,48,48,55,1368,2820,0,A7,X,R,179,WARREN,A,1
A7-179-R-1368-2820-60,48,48,55,1368,2820,60,A7,X,R,179,WARREN,A,2
A7-183-L-1368-2868-0,48,48,55,1368,2868,0,A7,X,L,183,WARREN,A,1
A7-183-L-1368-2868-60,48,48,55,1368,2868,60,A7,X,L,183,WARREN,A,2
A7-184-R-1368-2880-0,48,48,55,1368,2880,0,A7,X,R,184,WARREN,A,1
A7-184-R-1368-2880-60,48,48,55,1368,2880,60,A7,X,R,184,WARREN,A,2
A7-188-L-1368-2928-0,48,48,55,1368,2928,0,A7,X,L,188,WARREN,A,1
A7-188-L-1368-2928-60,48,48,55,1368,2928,60,A7,X,L,188,WARREN,A,2
A7-195-L-1368-3048-0,48,48,50,1368,3048,0,A7,X,L,195,WARREN,A,1
A7-195-L-1368-3048-48,48,48,21,1368,3048,48,A7,X,L,195,WARREN,A,2
A7-195-L-1368-3048-84,48,48,35,1368,3048,84,A7,X,L,195,WARREN,A,3
A7-195-R-1368-3048-0,48,48,50,1368,3048,0,A7,X,R,195,WARREN,A,1
A7-195-R-1368-3048-48,48,48,21,1368,3048,48,A7,X,R,195,WARREN,A,2
A7-195-R-1368-3048-84,48,48,35,1368,3048,84,A7,X,R,195,WARREN,A,3
A7-199-L-1368-3108-0,48,48,50,1368,3108,0,A7,X,L,199,WARREN,A,1
A7-199-L-1368-3108-48,48,48,21,1368,3108,48,A7,X,L,199,WARREN,A,2
A7-199-L-1368-3108-84,48,48,35,1368,3108,84,A7,X,L,199,WARREN,A,3
A7-199-R-1368-3108-0,48,48,50,1368,3108,0,A7,X,R,199,WARREN,A,1
A7-199-R-1368-3108-48,48,48,21,1368,3108,48,A7,X,R,199,WARREN,A,2
A7-199-R-1368-3108-84,48,48,35,1368,3108,84,A7,X,R,199,WARREN,A,3
A7-1-L-1368-300-0,48,48,55,1368,300,0,A7,X,L,1,WARREN,A,1
A7-1-L-1368-300-60,48,48,55,1368,300,60,A7,X,L,1,WARREN,A,2
A7-1-R-1368-300-0,48,48,55,1368,300,0,A7,X,R,1,WARREN,A,1
A7-1-R-1368-300-60,48,48,55,1368,300,60,A7,X,R,1,WARREN,A,2
A7-202-L-1368-3156-0,48,48,50,1368,3156,0,A7,X,L,202,WARREN,A,1
A7-202-L-1368-3156-48,48,48,21,1368,3156,48,A7,X,L,202,WARREN,A,2
A7-202-L-1368-3156-84,48,48,35,1368,3156,84,A7,X,L,202,WARREN,A,3
A7-202-R-1368-3156-0,48,48,50,1368,3156,0,A7,X,R,202,WARREN,A,1
A7-202-R-1368-3156-48,48,48,21,1368,3156,48,A7,X,R,202,WARREN,A,2
A7-202-R-1368-3156-84,48,48,35,1368,3156,84,A7,X,R,202,WARREN,A,3
A7-206-L-1368-3216-0,48,48,50,1368,3216,0,A7,X,L,206,WARREN,A,1
A7-206-L-1368-3216-48,48,48,21,1368,3216,48,A7,X,L,206,WARREN,A,2
A7-206-L-1368-3216-84,48,48,35,1368,3216,84,A7,X,L,206,WARREN,A,3
A7-206-R-1368-3216-0,48,48,50,1368,3216,0,A7,X,R,206,WARREN,A,1
A7-206-R-1368-3216-48,48,48,21,1368,3216,48,A7,X,R,206,WARREN,A,2
A7-206-R-1368-3216-84,48,48,35,1368,3216,84,A7,X,R,206,WARREN,A,3
A7-209-L-1368-3276-0,48,48,50,1368,3276,0,A7,X,L,209,WARREN,A,1
A7-209-L-1368-3276-48,48,48,21,1368,3276,48,A7,X,L,209,WARREN,A,2
A7-209-L-1368-3276-84,48,48,35,1368,3276,84,A7,X,L,209,WARREN,A,3
A7-209-R-1368-3276-0,48,48,50,1368,3276,0,A7,X,R,209,WARREN,A,1
A7-209-R-1368-3276-48,48,48,21,1368,3276,48,A7,X,R,209,WARREN,A,2
A7-209-R-1368-3276-84,48,48,35,1368,3276,84,A7,X,R,209,WARREN,A,3
A7-20-R-1368-732-0,48,48,55,1368,732,0,A7,X,R,20,WARREN,A,1
A7-20-R-1368-732-60,48,48,55,1368,732,60,A7,X,R,20,WARREN,A,2
A7-213-L-1368-3336-0,48,48,50,1368,3336,0,A7,X,L,213,WARREN,A,1
A7-213-L-1368-3336-48,48,48,21,1368,3336,48,A7,X,L,213,WARREN,A,2
A7-213-L-1368-3336-84,48,48,35,1368,3336,84,A7,X,L,213,WARREN,A,3
A7-213-R-1368-3336-0,48,48,50,1368,3336,0,A7,X,R,213,WARREN,A,1
A7-213-R-1368-3336-48,48,48,21,1368,3336,48,A7,X,R,213,WARREN,A,2
A7-213-R-1368-3336-84,48,48,35,1368,3336,84,A7,X,R,213,WARREN,A,3
A7-216-L-1368-3384-0,48,48,40,1368,3384,0,A7,X,L,216,WARREN,A,1
A7-216-L-1368-3384-48,48,48,21,1368,3384,48,A7,X,L,216,WARREN,A,2
A7-216-L-1368-3384-72,48,48,35,1368,3384,72,A7,X,L,216,WARREN,A,3
A7-216-R-1368-3384-0,48,48,40,1368,3384,0,A7,X,R,216,WARREN,A,1
A7-216-R-1368-3384-48,48,48,21,1368,3384,48,A7,X,R,216,WARREN,A,2
A7-216-R-1368-3384-72,48,48,35,1368,3384,72,A7,X,R,216,WARREN,A,3
A7-219-L-1368-3444-0,48,48,40,1368,3444,0,A7,X,L,219,WARREN,A,1
A7-219-L-1368-3444-48,48,48,21,1368,3444,48,A7,X,L,219,WARREN,A,2
A7-219-L-1368-3444-72,48,48,35,1368,3444,72,A7,X,L,219,WARREN,A,3
A7-219-R-1368-3444-0,48,48,40,1368,3444,0,A7,X,R,219,WARREN,A,1
A7-219-R-1368-3444-48,48,48,21,1368,3444,48,A7,X,R,219,WARREN,A,2
A7-219-R-1368-3444-72,48,48,35,1368,3444,72,A7,X,R,219,WARREN,A,3
A7-22-L-1368-780-0,48,48,55,1368,780,0,A7,X,L,22,WARREN,A,1
A7-22-L-1368-780-60,48,48,55,1368,780,60,A7,X,L,22,WARREN,A,2
A7-29-R-1368-876-0,48,48,55,1368,876,0,A7,X,R,29,WARREN,A,1
A7-29-R-1368-876-60,48,48,55,1368,876,60,A7,X,R,29,WARREN,A,2
A7-33-L-1368-924-0,48,48,55,1368,924,0,A7,X,L,33,WARREN,A,1
A7-33-L-1368-924-60,48,48,55,1368,924,60,A7,X,L,33,WARREN,A,2
A7-34-R-1368-936-0,48,48,55,1368,936,0,A7,X,R,34,WARREN,A,1
A7-34-R-1368-936-60,48,48,55,1368,936,60,A7,X,R,34,WARREN,A,2
A7-37-L-1368-984-0,48,48,55,1368,984,0,A7,X,L,37,WARREN,A,1
A7-37-L-1368-984-60,48,48,55,1368,984,60,A7,X,L,37,WARREN,A,2
A7-38-R-1368-996-0,48,48,55,1368,996,0,A7,X,R,38,WARREN,A,1
A7-38-R-1368-996-60,48,48,55,1368,996,60,A7,X,R,38,WARREN,A,2
A7-3-L-1368-360-0,48,48,55,1368,360,0,A7,X,L,3,WARREN,A,1
A7-3-L-1368-360-60,48,48,55,1368,360,60,A7,X,L,3,WARREN,A,2
A7-3-R-1368-360-0,48,48,55,1368,360,0,A7,X,R,3,WARREN,A,1
A7-3-R-1368-360-60,48,48,55,1368,360,60,A7,X,R,3,WARREN,A,2
A7-41-L-1368-1044-0,48,48,55,1368,1044,0,A7,X,L,41,WARREN,A,1
A7-41-L-1368-1044-60,48,48,55,1368,1044,60,A7,X,L,41,WARREN,A,2
A7-42-R-1368-1056-0,48,48,55,1368,1056,0,A7,X,R,42,WARREN,A,1
A7-42-R-1368-1056-60,48,48,55,1368,1056,60,A7,X,R,42,WARREN,A,2
A7-46-L-1368-1104-0,48,48,55,1368,1104,0,A7,X,L,46,WARREN,A,1
A7-46-L-1368-1104-60,48,48,55,1368,1104,60,A7,X,L,46,WARREN,A,2
A7-46-R-1368-1104-0,48,48,55,1368,1104,0,A7,X,R,46,WARREN,A,1
A7-46-R-1368-1104-60,48,48,55,1368,1104,60,A7,X,R,46,WARREN,A,2
A7-4-L-1368-408-0,48,48,55,1368,408,0,A7,X,L,4,WARREN,A,1
A7-4-L-1368-408-60,48,48,55,1368,408,60,A7,X,L,4,WARREN,A,2
A7-4-R-1368-408-0,48,48,55,1368,408,0,A7,X,R,4,WARREN,A,1
A7-4-R-1368-408-60,48,48,55,1368,408,60,A7,X,R,4,WARREN,A,2
A7-50-L-1368-1152-0,48,48,55,1368,1152,0,A7,X,L,50,WARREN,A,1
A7-50-L-1368-1152-60,48,48,55,1368,1152,60,A7,X,L,50,WARREN,A,2
A7-51-R-1368-1164-0,48,48,55,1368,1164,0,A7,X,R,51,WARREN,A,1
A7-51-R-1368-1164-60,48,48,55,1368,1164,60,A7,X,R,51,WARREN,A,2
A7-54-L-1368-1212-0,48,48,55,1368,1212,0,A7,X,L,54,WARREN,A,1
A7-54-L-1368-1212-60,48,48,55,1368,1212,60,A7,X,L,54,WARREN,A,2
A7-55-R-1368-1224-0,48,48,55,1368,1224,0,A7,X,R,55,WARREN,A,1
A7-55-R-1368-1224-60,48,48,55,1368,1224,60,A7,X,R,55,WARREN,A,2
A7-58-L-1368-1272-0,48,48,55,1368,1272,0,A7,X,L,58,WARREN,A,1
A7-58-L-1368-1272-60,48,48,55,1368,1272,60,A7,X,L,58,WARREN,A,2
A7-59-R-1368-1284-0,48,48,55,1368,1284,0,A7,X,R,59,WARREN,A,1
A7-59-R-1368-1284-60,48,48,55,1368,1284,60,A7,X,R,59,WARREN,A,2
A7-63-L-1368-1332-0,48,48,55,1368,1332,0,A7,X,L,63,WARREN,A,1
A7-63-L-1368-1332-60,48,48,55,1368,1332,60,A7,X,L,63,WARREN,A,2
A7-63-R-1368-1332-0,48,48,55,1368,1332,0,A7,X,R,63,WARREN,A,1
A7-63-R-1368-1332-60,48,48,55,1368,1332,60,A7,X,R,63,WARREN,A,2
A7-67-L-1368-1380-0,48,48,55,1368,1380,0,A7,X,L,67,WARREN,A,1
A7-67-L-1368-1380-60,48,48,55,1368,1380,60,A7,X,L,67,WARREN,A,2
A7-68-R-1368-1392-0,48,48,55,1368,1392,0,A7,X,R,68,WARREN,A,1
A7-68-R-1368-1392-60,48,48,55,1368,1392,60,A7,X,R,68,WARREN,A,2
A7-6-R-1368-468-0,48,48,55,1368,468,0,A7,X,R,6,WARREN,A,1
A7-6-R-1368-468-60,48,48,55,1368,468,60,A7,X,R,6,WARREN,A,2
A7-71-L-1368-1440-0,48,48,55,1368,1440,0,A7,X,L,71,WARREN,A,1
A7-71-L-1368-1440-60,48,48,55,1368,1440,60,A7,X,L,71,WARREN,A,2
A7-72-R-1368-1452-0,48,48,55,1368,1452,0,A7,X,R,72,WARREN,A,1
A7-72-R-1368-1452-60,48,48,55,1368,1452,60,A7,X,R,72,WARREN,A,2
A7-75-L-1368-1500-0,48,48,55,1368,1500,0,A7,X,L,75,WARREN,A,1
A7-75-L-1368-1500-60,48,48,55,1368,1500,60,A7,X,L,75,WARREN,A,2
A7-76-R-1368-1512-0,48,48,55,1368,1512,0,A7,X,R,76,WARREN,A,1
A7-76-R-1368-1512-60,48,48,55,1368,1512,60,A7,X,R,76,WARREN,A,2
A7-80-L-1368-1560-0,48,48,55,1368,1560,0,A7,X,L,80,WARREN,A,1
A7-80-L-1368-1560-60,48,48,55,1368,1560,60,A7,X,L,80,WARREN,A,2
A7-80-R-1368-1560-0,48,48,55,1368,1560,0,A7,X,R,80,WARREN,A,1
A7-80-R-1368-1560-60,48,48,55,1368,1560,60,A7,X,R,80,WARREN,A,2
A7-84-L-1368-1608-0,48,48,55,1368,1608,0,A7,X,L,84,WARREN,A,1
A7-84-L-1368-1608-60,48,48,55,1368,1608,60,A7,X,L,84,WARREN,A,2
A7-85-R-1368-1620-0,48,48,55,1368,1620,0,A7,X,R,85,WARREN,A,1
A7-85-R-1368-1620-60,48,48,55,1368,1620,60,A7,X,R,85,WARREN,A,2
A7-88-L-1368-1668-0,48,48,55,1368,1668,0,A7,X,L,88,WARREN,A,1
A7-88-L-1368-1668-60,48,48,55,1368,1668,60,A7,X,L,88,WARREN,A,2
A7-89-R-1368-1680-0,48,48,55,1368,1680,0,A7,X,R,89,WARREN,A,1
A7-89-R-1368-1680-60,48,48,55,1368,1680,60,A7,X,R,89,WARREN,A,2
A7-8-L-1368-516-0,48,48,55,1368,516,0,A7,X,L,8,WARREN,A,1
A7-8-L-1368-516-60,48,48,55,1368,516,60,A7,X,L,8,WARREN,A,2
A7-92-L-1368-1728-0,48,48,55,1368,1728,0,A7,X,L,92,WARREN,A,1
A7-92-L-1368-1728-60,48,48,55,1368,1728,60,A7,X,L,92,WARREN,A,2
A7-93-R-1368-1740-0,48,48,55,1368,1740,0,A7,X,R,93,WARREN,A,1
A7-93-R-1368-1740-60,48,48,55,1368,1740,60,A7,X,R,93,WARREN,A,2
A7-97-L-1368-1788-0,48,48,55,1368,1788,0,A7,X,L,97,WARREN,A,1
A7-97-L-1368-1788-60,48,48,55,1368,1788,60,A7,X,L,97,WARREN,A,2
A7-97-R-1368-1788-0,48,48,55,1368,1788,0,A7,X,R,97,WARREN,A,1
A7-97-R-1368-1788-60,48,48,55,1368,1788,60,A7,X,R,97,WARREN,A,2
A8-100-L-1596-1824-0,48,48,35,1596,1824,0,A8,X,L,100,WARREN,A,1
A8-100-L-1596-1824-36,48,48,34,1596,1824,36,A8,X,L,100,WARREN,A,2
A8-100-R-1596-1824-0,48,48,55,1596,1824,0,A8,X,R,100,WARREN,A,1
A8-100-R-1596-1824-60,48,48,55,1596,1824,60,A8,X,R,100,WARREN,A,2
A8-104-L-1596-1872-0,48,48,35,1596,1872,0,A8,X,L,104,WARREN,A,1
A8-104-L-1596-1872-36,48,48,40,1596,1872,36,A8,X,L,104,WARREN,A,2
A8-104-R-1596-1872-0,48,48,55,1596,1872,0,A8,X,R,104,WARREN,A,1
A8-104-R-1596-1872-60,48,48,55,1596,1872,60,A8,X,R,104,WARREN,A,2
A8-107-L-1596-1920-36,48,48,40,1596,1920,36,A8,X,L,107,WARREN,A,2
A8-108-L-1596-1932-0,48,48,35,1596,1932,0,A8,X,L,108,WARREN,A,1
A8-108-L-1596-1932-36,48,48,34,1596,1932,36,A8,X,L,108,WARREN,A,2
A8-108-R-1596-1932-0,48,48,55,1596,1932,0,A8,X,R,108,WARREN,A,1
A8-108-R-1596-1932-60,48,48,55,1596,1932,60,A8,X,R,108,WARREN,A,2
A8-10-L-1596-564-0,48,48,35,1596,564,0,A8,X,L,10,WARREN,A,1
A8-10-L-1596-564-36,48,48,78,1596,564,36,A8,X,L,10,WARREN,A,2
A8-10-R-1596-564-0,48,48,55,1596,564,0,A8,X,R,10,WARREN,A,1
A8-10-R-1596-564-60,48,48,55,1596,564,60,A8,X,R,10,WARREN,A,2
A8-111-L-1596-1980-36,48,48,40,1596,1980,36,A8,X,L,111,WARREN,A,2
A8-112-L-1596-1992-0,48,48,35,1596,1992,0,A8,X,L,112,WARREN,A,1
A8-112-L-1596-1992-36,48,48,34,1596,1992,36,A8,X,L,112,WARREN,A,2
A8-112-R-1596-1992-0,48,48,55,1596,1992,0,A8,X,R,112,WARREN,A,1
A8-112-R-1596-1992-60,48,48,55,1596,1992,60,A8,X,R,112,WARREN,A,2
A8-116-L-1596-2040-36,48,48,40,1596,2040,36,A8,X,L,116,WARREN,A,2
A8-117-L-1596-2052-0,48,48,35,1596,2052,0,A8,X,L,117,WARREN,A,1
A8-117-L-1596-2052-36,48,48,34,1596,2052,36,A8,X,L,117,WARREN,A,2
A8-117-R-1596-2052-0,48,48,55,1596,2052,0,A8,X,R,117,WARREN,A,1
A8-117-R-1596-2052-60,48,48,55,1596,2052,60,A8,X,R,117,WARREN,A,2
A8-121-L-1596-2100-0,48,48,35,1596,2100,0,A8,X,L,121,WARREN,A,1
A8-121-L-1596-2100-36,48,48,40,1596,2100,36,A8,X,L,121,WARREN,A,2
A8-121-R-1596-2100-0,48,48,55,1596,2100,0,A8,X,R,121,WARREN,A,1
A8-121-R-1596-2100-60,48,48,55,1596,2100,60,A8,X,R,121,WARREN,A,2
A8-124-L-1596-2148-36,48,48,40,1596,2148,36,A8,X,L,124,WARREN,A,2
A8-125-L-1596-2160-0,48,48,35,1596,2160,0,A8,X,L,125,WARREN,A,1
A8-125-L-1596-2160-36,48,48,34,1596,2160,36,A8,X,L,125,WARREN,A,2
A8-125-R-1596-2160-0,48,48,55,1596,2160,0,A8,X,R,125,WARREN,A,1
A8-125-R-1596-2160-60,48,48,55,1596,2160,60,A8,X,R,125,WARREN,A,2
A8-128-L-1596-2208-36,48,48,40,1596,2208,36,A8,X,L,128,WARREN,A,2
A8-129-L-1596-2220-0,48,48,35,1596,2220,0,A8,X,L,129,WARREN,A,1
A8-129-L-1596-2220-36,48,48,34,1596,2220,36,A8,X,L,129,WARREN,A,2
A8-129-R-1596-2220-0,48,48,55,1596,2220,0,A8,X,R,129,WARREN,A,1
A8-129-R-1596-2220-60,48,48,55,1596,2220,60,A8,X,R,129,WARREN,A,2
A8-133-L-1596-2268-36,48,48,40,1596,2268,36,A8,X,L,133,WARREN,A,2
A8-134-L-1596-2280-0,48,48,35,1596,2280,0,A8,X,L,134,WARREN,A,1
A8-134-L-1596-2280-36,48,48,34,1596,2280,36,A8,X,L,134,WARREN,A,2
A8-134-R-1596-2280-0,48,48,55,1596,2280,0,A8,X,R,134,WARREN,A,1
A8-134-R-1596-2280-60,48,48,55,1596,2280,60,A8,X,R,134,WARREN,A,2
A8-138-L-1596-2328-0,48,48,35,1596,2328,0,A8,X,L,138,WARREN,A,1
A8-138-L-1596-2328-36,48,48,40,1596,2328,36,A8,X,L,138,WARREN,A,2
A8-138-R-1596-2328-0,48,48,55,1596,2328,0,A8,X,R,138,WARREN,A,1
A8-138-R-1596-2328-60,48,48,55,1596,2328,60,A8,X,R,138,WARREN,A,2
A8-142-L-1596-2376-36,48,48,40,1596,2376,36,A8,X,L,142,WARREN,A,2
A8-143-L-1596-2388-0,48,48,35,1596,2388,0,A8,X,L,143,WARREN,A,1
A8-143-L-1596-2388-36,48,48,34,1596,2388,36,A8,X,L,143,WARREN,A,2
A8-143-R-1596-2388-0,48,48,55,1596,2388,0,A8,X,R,143,WARREN,A,1
A8-143-R-1596-2388-60,48,48,55,1596,2388,60,A8,X,R,143,WARREN,A,2
A8-147-L-1596-2436-36,48,48,40,1596,2436,36,A8,X,L,147,WARREN,A,2
A8-148-L-1596-2448-0,48,48,35,1596,2448,0,A8,X,L,148,WARREN,A,1
A8-148-L-1596-2448-36,48,48,34,1596,2448,36,A8,X,L,148,WARREN,A,2
A8-148-R-1596-2448-0,48,48,55,1596,2448,0,A8,X,R,148,WARREN,A,1
A8-148-R-1596-2448-60,48,48,55,1596,2448,60,A8,X,R,148,WARREN,A,2
A8-14-L-1596-624-0,48,48,35,1596,624,0,A8,X,L,14,WARREN,A,1
A8-14-L-1596-624-36,48,48,78,1596,624,36,A8,X,L,14,WARREN,A,2
