LOCATION,ITEM NO,ITEM DESCRIPTION,PACK,SIZE,ITEM WGT,WEEKLY MVMT,ITEM COST,CASES DAMAGED,COLOR_CASES DAMAGED
A9-159-L-1938-2556-0,\s283300,BUTTER UNSALTED QUARTERS,18,1#,18,30.6,3.92,0,green
A9-159-L-1938-2556-84,\s545410,STRING CHEESE*,4,5#,20,15.8,2.622,0,green
A9-161-R-1758-2580-48,\s277600,BACON HICKORY SMOKED,24,16 OZ,24,12.8,3.29,1,red
A9-164-L-1938-2616-0,\s838620,PIZZA SAUCE WITH BASIL,6,#10 CAN,46,13,21.4,0,green
A9-164-L-1938-2616-84,\s644300,TRASH BAG CLEAR .60MIL 30 GAL,250,30X36,11.2,26.6,16.62,0,green
A9-165-R-1758-2628-0,\s298100,CREAMER HALF/HALF QUARTS,12,32 OZ,27.3,1168.2,27.58,17,red
A9-170-R-1758-2688-0,\s664200,PEPPERONCINI MILD,4,128 OZ,32,14.4,22.67,0,green
A9-170-R-1758-2688-48,\s683600,T-SACK-HILLSDALE MKTHOUSE,1000,12X7X22,16.32,38.2,24.81,0,green
A9-175-R-1758-2748-0,\s215023,BOLOGNA JUMBO,1,10.3#,10.3,221.4,1.79,0,green
A9-175-R-1758-2748-48,\s590119,CHICKEN BREAST OVEN ROASTED,2,5-7#,12.9,61.4,2.7,0,green
A9-180-R-1758-2808-0,\s838354,PINEAPPLE TIDBITS IN JUICE,6,#10 CAN,39.75,23.2,25.09,0,green
A9-180-R-1758-2808-48,\s281103,T-SACK-FRANKS PIGGLY WIGGLY,1000,13X8X23,21.58,43.6,31.28,1,red
A9-195-L-1938-3024-0,\s664100,PEPPERS JALAPENO SLICED,4,128 OZ,36.8,103.2,21.1,2,red
A9-195-L-1938-3024-84,\s851904,TOMATO CRUSHED,12,28 OZ,24.1,43.8,9.73,0,green
A9-195-R-1758-3024-48,\s562800,FREEZER PAPER 40/5#-MEAT&POULT,1,"18""1000",30,44.4,29.19,0,green
A9-199-L-1938-3084-0,\s644689,BAGS BROWN KRAFT 20# SQUAT,500,8X6X14,24.2,36.8,14.77,0,green
A9-199-L-1938-3084-84,\s564300,FREEZER PAPER 40/6#-SEAFOOD,1,"18""1000",28,6.8,29.19,0,green
A9-199-R-1758-3084-0,\s883104,TRASH BAG- CLEAR .95 MIL,100,38X58,14,72,14.67,0,green
A9-199-R-1758-3084-48,\s704142,SOYNUTS ROASTED R/S,1,35#,35,15.6,36.099,0,green
A9-1-L-1938-276-0,\s916076,COLE SLAW DELUXE PACKAGED,12,1#,12.42,13.5,13.98,0,green
A9-1-R-1758-276-0,\s725150,TEXTURED VEGATABLE PROTEIN,4,10 OZ,2.9,6.4,6.78,0,green
A9-1-R-1758-276-48,\s930902,CRAB MEAT SPECIAL,12,6 OZ,4.5,11,44.33,0,green
A9-202-L-1938-3132-0,\s668600,"PEPPERS RINGS MILD 1/4""",4,128 OZ,36.2,163.2,20.75,2,red
A9-202-L-1938-3132-84,\s242914,HAM HONEY TAVERN,2,9#,18,60.8,2.66,0,green
A9-202-R-1758-3132-0,\s611148,CONT PRODUCE W/LID 4 CELL,100,11X7X3,20,33.8,57.09,0,green
A9-202-R-1758-3132-48,\s632903,OIL GARLIC BUTTER FLAVOR PHO,3,GALLON,23.2,14.8,32.87,0,green
A9-206-L-1938-3192-0,\s197838,PEPPERMINT PILLOWS,1,27#,27,0,38.18,0,green
A9-206-L-1938-3192-48,\s483500,CANDY SPICE JELLY BEANS,1,31#,32,0,31.16,0,green
A9-206-L-1938-3192-84,\s283200,BUTTER REGULAR QUARTERS,36,1#,36,25,3.92,1,red
A9-206-R-1758-3192-0,\s961957,T-SACK-THANK YOU LOW D ENVIRO,1000,12X7X22,23,37.8,27.63,0,green
A9-206-R-1758-3192-48,\s621506,KETCHUP RED 114 OZ,6,#10 JUG,45.8,15.2,30.67,1,red
A9-209-L-1938-3252-84,\s425237,LEMONADE POMEGRANATE,8,59 OZ,29.5,29.2,12.88,4,red
A9-209-R-1758-3252-48,\s117100,PARMESAN FULL WHEEL,1,24#,24,18.4,3.35,0,green
A9-209-R-1758-3252-84,\s483400,CANDY SPECKLED JELLY BEANS,1,31#,32,0,31.16,0,green
A9-213-L-1938-3312-0,\s617900,DRESSING REF BUTTERMILK RANCH,4,GALLON,34,29.8,37.88,0,green
A9-213-L-1938-3312-48,\s346221,OLD HOME FRUIT CAKE CLASSIC,24,15 OZ,27,0,78.85,0,green
A9-213-L-1938-3312-84,\s232688,TOMATO DICED,12,28 OZ,21,89,9.73,1,red
A9-213-R-1758-3312-0,\s910819,CHEESE BASIL PESTO BRAIDED BULK,4,5#,20,0,6.4,0,green
A9-213-R-1758-3312-48,\s638200,ASIAGO SHREDDED BULK,4,5#,20,40.6,3.29,0,green
A9-216-L-1938-3360-48,\s891700,T-SACK-HARDINGS MARKET,2000,12X7X22,29.2,160.2,33.4,3,red
A9-216-R-1758-3360-72,\s174702,PARTY TRAY-HORMEL SUPREME,8,2.48#,19.84,8.2,92.78,0,green
A9-219-L-1938-3420-0,\s722000,PIZZA SAUCE SUPER DOLCE SWEET,6,#10 CAN,46.3,12,28.17,0,green
A9-219-L-1938-3420-72,\s611300,MAYONNAISE EXTRA HEAVY,4,GALLON,33.04,163.2,25.97,0,green
A9-219-R-1758-3420-0,\s560319,WAFERS PINK APLINE,1,25#,25,0,40.25,0,green
A9-25-R-1758-804-0,\s908572,ICING DOUBLE DUTCH FUDGE,1,35#,35,23.6,48.44,0,green
A9-28-L-1938-840-0,\s385600,HAM 35%,4,13#,52,129.6,1.24,0,green
A9-2-L-1938-324-0,\s359406,YOGURT LIGHT RED VELVET CAKE,12,6 OZ,4.5,12.2,6.41,0,green
A9-30-R-1758-864-48,\s100424,MARGARINE BAKERS ZERO TRANS,1,50#,50,15.8,29.66,0,green
A9-33-L-1938-900-0,\s441166,TUB GUMMI WORMS HALLOWEEN,12,12 OZ,9,8,20.66,0,green
A9-35-R-1758-924-0,\s514100,SAUCE HEAVENLY HORSERADISH,12,8 OZ,6,24.2,17.1,0,green
A9-39-R-1758-984-0,\s833153,MIX COOKIE CUTOUT HOLIDAY,1,35#,35,4.8,33.28,0,green
A9-3-R-1758-336-0,\s375155,APPLE CIDER 100% PURE,9,64 OZ,36,49.6,14.87,0,green
A9-41-L-1938-1020-0,\s833139,MIX COOKIE CHINESE,1,35#,35,6.4,39.26,0,green
A9-42-R-1758-1032-48,\s833573,ICING CHOC STIR'N SPREAD,1,38#,38,8.6,56.6,0,green
A9-45-L-1938-1068-0,\s382756,SACKS HANDLE UP-STANDARD MKT,300,1/6-70#,47,53.2,36.76,0,green
A9-50-L-1938-1128-84,\s691065,BREADING CHESTER'S WESTERN,1,40#,42,25,48.02,0,green
A9-52-R-1758-1152-0,\s186992,T-SACK HIPPO-STINEBRINKS,1702,12X7X22,21,24,37.85,0,green
A9-52-R-1758-1152-48,\s823100,ICING SNOW QUEEN BASE,1,30#,31,5,45.81,0,green
A9-54-L-1938-1188-0,\s928543,HOT DOG BEEF OG,12,14 OZ,10.5,7.4,62.4,0,green
A9-54-L-1938-1188-84,\s668300,"PEPPERS RINGS HOT 1/4""",4,128 OZ,36.1,22.6,20.75,0,green
A9-56-R-1758-1212-0,\s730703,T-SACK-DOROTHY LANE,1000,11X7X22,15.38,21.2,19.83,0,green
A9-56-R-1758-1212-48,\s486203,BREADING MED COATER,1,50#,51,8.4,54.36,0,green
A9-58-L-1938-1248-0,\s135839,HAM BLACK FOREST-BULK,2,5.5#,11,21.8,5.52,0,green
A9-59-R-1758-1260-0,\s304800,GLOVES VINYL LARGE,10,100 CT,15,147,16.28,1,red
A9-59-R-1758-1260-48,\s272638,CONCENTRATE LEMONADE FCB,1,5 GAL,54,77.4,26.15,3,red
A9-62-L-1938-1296-0,\s919079,DRESSING CREAMY FETA,2,3.75#,7.5,1,19.6,0,green
A9-64-R-1758-1320-0,\s206400,WEINER NATURAL CASNG 8-1,6,2#,12,98.4,3.01,1,red
A9-67-L-1938-1356-0,\s148200,DIP SPINACH,2,5#,10,33.6,2.555,0,green
A9-69-R-1758-1380-48,\s910714,CRACKER WATER MIXED SHIPPER,72,4.4 OZ,22,0,98.2,0,green
A9-6-L-1938-444-0,\s232722,TOMATO PUREE,12,28 OZ,21,54.6,9.73,0,green
A9-6-R-1758-444-48,\s838291,CHOCOLATE SYRUP,6,#10 CAN,50,0.6,43.8,0,green
A9-71-L-1938-1416-0,\s696539,CONCENTRATE STRAW SHRTCAKE,1,5 GAL,54,193.2,26.15,0,green
A9-71-L-1938-1416-84,\s784497,SYRUP CANE ORIGINAL,12,24 OZ,36.75,6.4,36.12,0,green
A9-73-R-1758-1440-0,\s254800,MUSHROOMS SLICED BLANCHED,5,5# PAIL,44,22.8,53.5,3,red
A9-73-R-1758-1440-48,\s782300,PAD SCOURING DARK GREEN,20,6X9,1.42,39.4,5.29,0,green
A9-75-L-1938-1476-0,\s731700,SACKS HAND UP-HARDING FRIENDLY,300,1/6-70#,47,94.4,36.76,1,red
A9-75-L-1938-1476-84,\s640903,DIP MEXICALI W/BLACK BEANS,2,5#,10,23.4,3.09,0,green
A9-79-L-1938-1524-84,\s291100,RING MOLD STRAWBERRY FRUIT,6,14 OZ,6,27.8,4.31,0,green
A9-81-R-1758-1548-48,\s900902,CHEESE BALL SPICY TACO,6,11 OZ,4.125,0,19.14,1,red
A9-84-L-1938-1584-0,\s665600,PICKLES SLICES KRINKLE,4,128 OZ,38.9,62,15.25,8,red
A9-84-L-1938-1584-84,\s511306,CHILI SAUCE,4,80 OZ,20,13.6,28.52,0,green
A9-86-R-1758-1608-48,\s502162,SUNFLOWER SEED KERNELS RNS,1,30#,30,84.2,24,0,green
A9-88-L-1938-1644-0,\s985642,FILM MEAT 75 GAUGE MW-4,1,"19""4000",32.8,13.2,67.84,1,red
A9-88-L-1938-1644-84,\s300829,T-SACK-VILLAGE MKT ILL,1000,12X7X22,14.72,35,20.2,1,red
A9-90-R-1758-1668-0,\s601560,PEAS SWEET EXTRA STANDARD,6,#10 CAN,39,11,25,0,green
A9-90-R-1758-1668-48,\s176500,CHEDDAR GARLIC OV RST,2,5#,10,24.4,4.27,0,green
A9-92-L-1938-1704-0,\s670600,SACKS BROWN KRAFT SQUAT,500,1/8-57#,40,21.6,25.26,1,red
A9-92-L-1938-1704-84,\s835071,SALAMI HARD HOMELAND,4,5#,19.91,45,3.42,0,green
A9-93-R-1758-1716-0,\s617500,MAYONNAISE EXTRA HEAVY,4,128 OZ,33,23.8,28.58,0,green
A9-96-L-1938-1752-0,\s766037,GINGER ALE ORIGINAL 4 PK,6,4/12 OZ,33,18.8,26.2,0,green
A9-98-R-1758-1776-0,\s473616,RING MOLD SF PARFAIT RAINBOW,6,20 OZ.,8.5,63,6.6,0,green
A9-98-R-1758-1776-48,\s196835,SUNFLOWER SEED KERNELS SEA SLT,1,25#,25,7.6,30.94,0,green
B12-127-L-2898-2172-0,\s525452,MILK ORGANIC SOY VANILLA,6,64 OZ,24,20.8,16.92,0,green
B12-127-R-2718-2172-108,\s727800,OLIVE LOAF,2,4.5#,9,3.4,3.09,0,green
B12-132-R-2718-2232-0,\s764791,KOMBUCHA GROWLER COCONUT LIME,6,64 OZ,24,10.2,45,0,green
B12-133-L-2898-2244-84,\s832505,ICING GREEN ZTF,1,14#,14,4.2,19.24,0,green
B12-136-L-2898-2280-0,\s449416,JUJU PUMPKINS,1,30#,32,0,31.7,0,green
B12-136-R-2718-2280-0,\s797638,NUT THIN RANCH CRACKER,12,4.25 OZ,4.9,9.9,22.56,0,green
B12-137-R-2718-2292-84,\s834084,CHERRIES MARA MED WH N/STM,4,GALLON,37.6,5.6,50.9,0,green
B12-141-R-2718-2340-0,\s833685,VANILLA 3 STAR,4,128 OZ,35,8.4,90.75,0,green
B12-142-L-2898-2352-84,\s868987,PARM ROMANO ASIAGO SHRED,12,5 OZ,3.75,0,20.2,0,green
B12-146-L-2898-2400-0,\s764805,KOMBUCHA GROWLER CHERRY COLA,6,64 OZ,24,6.2,45,0,green
B12-151-R-2718-2460-0,\s554879,PEPPER RINGS HOT BANANA,4,128 OZ,32,2.6,18.74,0,green
B12-152-L-2898-2472-84,\s233400,BBQ SAUCE,4,128 OZ,40,6.6,26.17,0,green
B12-156-L-2898-2520-84,\s628539,TURKEY BRST OVEN RST,2,10#,18,20.2,1.99,0,green
B12-156-R-2718-2520-84,\s582844,BOX WINDOW OCCASIONS,50,26X18X5,29,1,84.06,0,green
B12-160-R-2718-2568-0,\s785200,CONT SANDWICH WEDGE CLR W/LIDS,250,7X3X3.5,8,45.8,34.39,0,green
B12-161-L-2898-2580-84,\s828806,COLBY JACK MINI HORN*,2,6#,11.95,132.8,2.1775,0,green
B12-165-L-2898-2628-0,\s576299,LID PORTION CUP 2 OZ,25,100 CT,8.6,38.2,20.83,0,green
B12-166-L-2898-2640-84,\s895526,DELI BAG SLIDEZIP-DELI FRESH,500,11.5X8,12.5,54.4,16,0,green
B12-166-R-2718-2640-84,\s858583,JUICE ORANGE NFC,6,59 OZ,25.75,198.4,12.33,2,red
B12-170-L-2898-2688-0,\s369703,PLATES BLACK PLASTIC 3-COMP,400,"10.25""",20.6,5.2,54.09,0,green
B12-170-R-2718-2688-0,\s559803,POTATO SALAD ORIGINAL SIDE,3,8#,24,41,1.09,0,green
B12-171-L-2898-2700-84,\s279183,T-SACK-ORCHARD MKT SPRNG LAKE,1000,12X7X23,14.5,27.8,22.11,0,green
B12-174-L-2898-2736-0,\s187315,TURKEY BREAST GOLDEN BROWN,2,9#,18,242.6,3.46,0,green
B12-174-R-2718-2736-0,\s931609,PARFAIT SF MULTIPACK ASSORTED,6,8/3.5OZ,10.5,60.8,10.9573,0,green
B12-175-L-2898-2748-84,\s579886,TUNA SKIPJACK CHUNK LIGHT,6,66.5 OZ,24.9,68.6,39,0,green
B12-175-R-2718-2748-84,\s576333,CUPS PORTION CLEAR 2 OZ,25,100 CT,12,64.4,28.48,0,green
B12-179-L-2898-2796-0,\s821336,STARLIGHT MINTS PEPERMINT,8,5#,42,6.8,27.46,1,red
B12-179-R-2718-2796-0,\s926226,COOKIE COCOA HIT SHIPPER,72,4.7 OZ,21.15,6,62.2,0,green
B12-180-R-2718-2808-84,\s697508,DRESSING GOLDEN ITALIAN,4,GALLON,31.093,31.4,32.98,0,green
B12-184-L-2898-2856-0,\s553077,BOLOGNA BEEF 1/4 STICK,4,4.97#,19.88,6.8,2.96,0,green
B12-184-R-2718-2856-0,\s676548,PAPAYA DICED DRIED,4,11#,44,4.3,54.89,0,green
B12-185-R-2718-2868-84,\s868900,TURKEY BREAST NO SALT,1,7#,7,30.4,5.3,0,green
B12-189-L-2898-2916-0,\s827861,HAM COOKED 10%,2,13#,26,106.4,1.53,0,green
B12-189-R-2718-2916-0,\s419372,CANDY CORN CHERRY,1,30#,30,0,30.8,0,green
B12-190-L-2898-2928-84,\s685098,MOZZARELLA /PROV 50/50 DICED*,6,5#,30,27.4,2.0005,0,green
B12-191-L-2898-2964-0,\s423061,PIZZA CRUST ULTRA THIN/CRISPY,10,"12""-3CT",8.91,65.4,26.05,0,green
B12-192-L-2898-2976-84,\s241932,TURKEY BREAST CAJUN STYLE,2,5#,10,32.8,5.1,0,green
B12-192-R-2718-2976-84,\s146700,SALSA THICK & CHUNKY FRESH,6,16 OZ,13.25,231.6,11.4,0,green
B12-195-R-2718-3024-0,\s553536,PECAN PIECES MEDIUM FANCY,1,30#,30,14.8,201.0032,0,green
B12-196-L-2898-3036-84,\s240302,MICRO TRAY BLACK OBLONG,500,16 OZ,22,2.4,75.37,0,green
B12-199-L-2898-3084-0,\s948416,SALAD CHEF,4,7.35 OZ,1.83,236.7,8.76,0,green
B12-200-L-2898-3096-84,\s754730,RICE BOTAN CALROSE,8,5#,40,4,30.6,0,green
B12-203-L-2898-3144-0,\s523853,DRINK MANGO TETRA PAK,12,33.8 OZ,29,47.2,7.13,1,red
B12-203-R-2718-3144-0,\s447100,AMERICAN SLICED STACK 160 CT*,4,5#,20,17.2,1.7525,1,red
B12-204-L-2898-3156-84,\s281303,FAVA BEANS SPLIT DRY,1,55#,55,3.6,16,0,green
B12-206-L-2898-3192-0,\s357286,T-SACK-PAULS MKT,1000,12X7X20,14.2,20,18.56,0,green
B12-206-R-2718-3192-0,\s425220,LIMEADE,8,59 OZ,29.5,27.6,12.88,0,green
B12-207-R-2718-3204-84,\s385542,ALMONDS SMOKEHOUSE,1,25#,25,7,86.5,0,green
B12-209-L-2898-3252-0,\s736400,HAM MAPLE GLAZED,1,8.5#,8.5,26.6,4.6,0,green
B12-209-R-2718-3252-0,\s882708,TEA ICED VITAMIN LEMON,12,20 OZ,17.55,58,11.16,1,red
B12-210-L-2898-3264-84,\s527577,WAFER CARAMEL SEA SALT BURST,1,25#,25,0,40.25,0,green
B12-210-R-2718-3264-84,\s605748,TEA ARNOLD PALMER 1/2 & 1/2,4,1 GAL,35,21.4,9.99,1,red
B12-213-L-2898-3312-0,\s359340,KEFIR DRINK LF CHERRY,6,32 OZ,12,66.4,13.4,0,green
B12-214-L-2898-3324-84,\s357480,MACARONI SALAD AMISH PACKAGED,6,32 OZ,12,66.8,15.1,0,green
B12-214-R-2718-3324-84,\s347921,EASTER CANDY CORN,1,30,32,0,29.3,0,green
B12-217-L-2898-3372-0,\s625051,CONT CARRYOUT SUGARCANE MW,500,6X6X3,24.9,3.4,42.5,0,green
B12-217-R-2718-3372-0,\s923517,T-SACK-VILLAGE MKTS WEST MICH,2000,12X7X21,31,20.4,41.3,0,green
B12-219-L-2898-3420-0,\s513253,FILLING CHOCOLATE BAVARIAN,1,20#,21,9.6,13.62,0,green
B12-219-R-2718-3420-0,\s289300,MORTADELLA CLASSIC PISTACHIO,2,14#,28,23.2,2.83,0,green
B12-220-R-2718-3432-84,\s169890,BAGS ROLL PRODUCE-WALTS,3000,12X20,28.32,10,40.47,0,green
B12-223-L-2898-3480-0,\s919660,ICING CREAM CHS BTTRCRM ZTF,1,18#,18,60,38.03,0,green
B12-223-R-2718-3480-0,\s924203,HAM SMOKED,8,2.2-2.7,20,5.7,3.29,0,green
B12-224-L-2898-3492-84,\s357576,MACARONI SALAD,2,5#,10,533.6,0.916,0,green
B12-227-R-2718-3540-0,\s834637,HAM COOKED 35%,4,13#,52,21.8,1.33,0,green
B12-228-L-2898-3552-84,\s549524,PEANUTS I/S R/S,12,20 OZ,15,30.2,16.25,0,green
B12-228-R-2718-3552-84,\s567068,MAYONNAISE EXTRA HEAVY,4,128 OZ,28.8,37.8,24,0,green
B12-231-L-2898-3600-0,\s821285,FUN MIX-PINATA WRPD ASTD CNDI,8,4#,32,5.6,30.8,0,green
B12-232-L-2898-3612-84,\s786403,SALAMI GENOA DILUSSO,4,1/2 PC,18.5,6,4.72,0,green
B12-232-R-2718-3612-84,\s696505,WATER IN PAPER CARTON,12,1 LTR,28.4,34.8,9.99,0,green
B12-235-L-2898-3648-0,\s625600,CONT CLEAR HINGED SLP25,500,6X6X3.1,21.2,8.8,54.26,0,green
B12-235-R-2718-3648-0,\s943300,TRASH BAG BEIGE 1.7MIL 33 GAL,250,33X40,39.19,8.8,40.75,0,green
B12-236-R-2718-3660-84,\s775803,MIXED NUTS DELUXE RAW,1,25#,25,6.2,134.59,0,green
B12-240-L-2898-3708-0,\s523953,DRINK GUAVA TETRA PAK,12,33.8 OZ,29,52.8,7.13,0,green
B12-240-R-2718-3708-0,\s564535,PEANUTS BUTTER TOASTED,1,25#,25,17,33,0,green
B12-241-L-2898-3720-84,\s605848,TEA SWEET,4,1 GAL,35,14.8,9.99,0,green
B12-245-L-2898-3768-0,\s700848,NON PAREIL DARK CHOC SNO CAPS,1,25#,25,15,57.769,0,green
B12-245-R-2718-3768-0,\s360355,MILK ALMOND CHOCOLATE,6,64 OZ,25.15,23.8,15.9,0,green
B12-246-L-2898-3780-84,\s412506,SWEDISH FISH RED MINI,6,5#,31,45,61.93,0,green
B12-246-R-2718-3780-84,\s193303,PASTA SALAD SWT BACON BOWTIE,2,5#,10,67,2.21,1,red
B12-250-L-2898-3828-0,\s252699,BUTTER SPREAD GARLIC HERB,12,6.5 OZ,4.88,67.2,19.49,0,green
B12-250-R-2718-3828-0,\s502638,TEA GREEN GINGER TWIST,12,13.5 OZ,20,54.4,16.2,0,green
B12-251-L-2898-3840-84,\s531232,WAFER RED ALPINE,1,25#,25,0,40.25,0,green
B12-251-R-2718-3840-84,\s928844,CAKE MIX YELLOW KSHER PAR 50#,1,50#,50,4.4,67,0,green
B12-254-R-2718-3876-0,\s245403,FILLING BAVARIAN CREAM,1,38#,40,69.2,17.67,2,red
B12-255-L-2898-3888-84,\s619546,MIX GUMMI SPOOKTACULAR,4,5#,20,0,22.51,0,green
B12-255-R-2718-3888-84,\s325812,BARLEY PEARL,1,50#,50,3.2,16.5,1,red
B12-259-L-2898-3936-0,\s358446,CREAM HALF & HALF ORGANIC,12,16 OZ,12,71.2,23.25,0,green
B12-259-R-2718-3936-0,\s357654,COLE SLAW AMISH PACKAGED,6,30 OZ,11.25,567.4,12.57,0,green
B12-260-L-2898-3948-84,\s678500,CONT CLEAR HINGED #C90PST1,250,8X8X3,21.6,30.4,33.33,0,green
B12-260-R-2718-3948-84,\s124300,CHEDDAR SUPER SHARP,1,10#,10,572.6,3.08,5,red
B13-127-R-2946-2172-0,\s292142,4 CHEESE ITALIAN BLEND,2,5#,10,72.2,2.88,0,green
B13-127-R-2946-2172-72,\s523653,DRINK PEACH TETRA PAK,12,33.8 OZ,29,45.4,7.13,2,red
B13-131-R-2946-2220-0,\s234218,PITA CHIPS SIMPLY NAKED,6,18 OZ,6.75,72.4,23.1,0,green
B13-131-R-2946-2220-24,\s597310,WATER PURIFIED DRINKING 1GAL,6,1 GAL,51.18,581.8,4.5,0,green
B13-132-R-2946-2232-0,\s916117,CONT STYRO 3-COMP PERF 85HT3R,200,8X8X3,7.5,153.4,13.19,0,green
B13-132-R-2946-2232-108,\s578033,CHEESE SHRED FANCY COLBY JACK*,12,8 OZ,6,633.4,14.541,0,green
B13-135-R-2946-2268-24,\s116021,PROSCIUTTO SLICED,12,3OZ,2.25,73.6,30.58,0,green
B13-135-R-2946-2268-72,\s199300,BAGS TOMRA ON A ROLL LARGE,100,38X52,30.5,8.4,36.72,0,green
B13-136-R-2946-2280-0,\s740700,RAISINS THOMPSON SELECT,1,30#,30,34,31.0706,0,green
B13-136-R-2946-2280-0,\s264303,DRINK APPLE COCKTAIL TETRA PAK,12,33.8 OZ,29,19.8,7.13,2,red
B13-136-R-2946-2280-120,\s941100,T-SACK-HOLIDAY ROYAL OAK,1000,12X7X22,13,25.6,27.5,0,green
B13-136-R-2946-2280-60,\s891800,T-SACK-HARDINGS PARCHMENT,2000,12X7X21,29.2,5,39.83,0,green
B13-138-R-2946-2304-60,\s84118,XPRETZEL FROSTED DRIZZLE TREE W NP,1,15#,15,16.8,26.6,0,green
B13-138-R-2946-2304-84,\s416869,LIMEADE ALL NATURAL,6,59 OZ,24.65,29,12.19,1,red
B13-139-R-2946-2316-72,\s643019,LID ALUM FULL STEAM PAN,50,21X13X1,7,75,18.74,0,green
B13-140-R-2946-2328-0,\s359337,KEFIR DRINK LF VANILLA,6,32 OZ,12,76.2,13.4,0,green
B13-141-R-2946-2340-0,\s113002,COLE SLAW DRESSING,12,32 OZ,29.6,147.8,36.95,0,green
B13-141-R-2946-2340-60,\s686016,PUMPKIN SHELLED PEPITA R/SLT,1,20#,20,97.2,33.6,0,green
B13-141-R-2946-2340-72,\s569261,CRANBERRY JUICE COCKTAIL,6,59 OZ,25.65,37.4,19.61,2,red
B13-141-R-2946-2340-96,\s362283,POTATOES MASHED WHIPPED,6,24 OZ,9,68.4,10.34,0,green
B13-142-R-2946-2352-84,\s542911,CREAMER CARAMEL MACCHIATO,6,16 OZ,6,76.8,9.6,0,green
B13-143-R-2946-2364-72,\s363027,CHICKEN HEAT & SERVE,12,28 OZ,21,9,64,0,green
B13-144-R-2946-2376-108,\s542928,CREAMER CINNABON,6,16 OZ,6,77,9.6,0,green
B13-144-R-2946-2376-120,\s681919,CREAM WHIPPING PINT HTST,12,16 OZ,14,34.4,30.48,0,green
B13-144-R-2946-2376-60,\s510116,HAM 98% IMPORTED POLISH BRAND,2,12#,24,229.6,1.79,5,red
B13-145-R-2946-2388-0,\s392100,HAM SMOKED VIRGINIA BRAND,2,12#,24,113.8,2.21,0,green
B13-145-R-2946-2388-60,\s737200,MUSHROOMS GARLIC MARINATED,3,#10 CAN,22.5,14.4,48.91,0,green
B13-146-R-2946-2400-0,\s827762,KOMBUCHA-LAVENDER #3,12,16 OZ,22,77.6,23.35,0,green
B13-146-R-2946-2400-108,\s155200,"PEPPER GREEN DICED 3/8""",1,5#,5.25,80.2,10.7,2,red
B13-146-R-2946-2400-84,\s239803,BEANS FAVA JUMBO DRY,1,50#,51,3,61,0,green
B13-146-R-2946-2400-84,\s505300,VINEGAR WINE,12,25 OZ,33.5,4.2,30.2,0,green
B13-148-R-2946-2424-120,\s359058,KEFIR DRINK LF STRAW/BANANA,6,32 OZ,12,81.6,13.4,0,green
B13-149-R-2946-2436-60,\s353623,TEA GREEN,4,1GAL,35,10.4,9.99,0,green
B13-149-R-2946-2436-72,\s704800,BACON BITS REAL,2,10#,21,14.2,120.05,0,green
B13-150-R-2946-2448-0,\s502672,TEA HIBISCUS SQUEEZE,12,13.5 OZ,20,24.6,16.2,0,green
B13-150-R-2946-2448-84,\s817936,SALAMI GENOA,6,3.5#,21,16,3.19,0,green
B13-151-R-2946-2460-0,\s650675,CRANBERRY RASPBERRY FLAVORED,1,25#,25,4.2,50.18,0,green
B13-151-R-2946-2460-60,\s919800,SACKS KRAFT-HILLSDALE MARKET,400,1/6-70#,56,3,31.26,1,red
B13-151-R-2946-2460-72,\s258114,COLE SLAW AMISH,2,5#,10,82.2,1.23,0,green
B13-152-R-2946-2472-120,\s274933,GEMS RAINBOW,1,27#,27,0,36.96,0,green
B13-153-R-2946-2484-72,\s837465,WAFERS COCOA LIGHT,1,50#,50,7,88.05,0,green
B13-153-R-2946-2484-96,\s424700,BOX PIZZA WHITE TAPERED,200,8X8X2.5,24.4,3.6,27.44,0,green
B13-154-R-2946-2496-108,\s523753,DRINK GRAPE TETRA PAK,12,33.8 OZ,29,28.4,7.13,0,green
B13-154-R-2946-2496-60,\s357462,POTATO SALAD MUSTARD,2,5#,10,682.4,0.86,3,red
B13-155-R-2946-2508-0,\s817903,WALNUT LIGHT GRANULATED PIECES,1,30#,31.2,4.6,97.3529,0,green
B13-155-R-2946-2508-0,\s159800,BEANS BOSTON BAKED,2,5#,10,84.8,1.75,0,green
B13-155-R-2946-2508-108,\s564790,CHICKEN BREAST CHIPOTLE,2,4.275#,8.55,19.6,3.63,0,green
B13-155-R-2946-2508-60,\s589400,BAGS MEAT/POULTRY CLEAR 1.6MIL,1000,8X4X18,23.04,51.6,34.53,3,red
B13-155-R-2946-2508-60,\s643015,PAN ALUM STEAM FULL DEEP,50,21X13X3,13.75,75.2,34.5,0,green
B13-158-R-2946-2544-84,\s359886,COLBY JACK MINI HORN,4,6#,24,4.8,2.253,0,green
B13-159-R-2946-2556-0,\s831859,GUMMI APPLE RINGS,6,5#,30,5.8,30.15,0,green
B13-159-R-2946-2556-60,\s867700,SACKS KRAFT-HOMETOWN IGA,400,1/6-75#,56,3.4,33.2,0,green
B13-159-R-2946-2556-72,\s840376,CARAMEL PEANUT CLUSTER CHOC,1,25#,25,0,56.5,0,green
B13-159-R-2946-2556-96,\s831910,GUMMI WORMS SOUR NEON MINI,6,5#,30,72.4,31.2,0,green
B13-160-R-2946-2568-0,\s241100,HAM HONEY BLACK FOREST #59302,2,6#,12,32.6,4.6,0,green
