LOCATION,WIDTH,DEPTH,HEIGHT,X,Y,Z,AISLE,CENTERAXIS,AISLESIDE,BAY,WAREHOUSE,AREA,LEVEL
A11-107-R-2214-1896-48,48,48,30,2280,2010,48,A11,X,R,107,Medium,A,3
A11-108-R-2214-1908-0,48,48,48,2280,2022,0,A11,X,R,108,Medium,A,1
A11-108-R-2214-1908-48,48,48,22,2280,2022,48,A11,X,R,108,Medium,A,2
A11-111-R-2214-1956-48,48,48,30,2280,2070,48,A11,X,R,111,Medium,A,3
A11-112-R-2214-1968-0,48,48,48,2280,2082,0,A11,X,R,112,Medium,A,1
A11-112-R-2214-1968-48,48,48,22,2280,2082,48,A11,X,R,112,Medium,A,2
A11-116-R-2214-2016-48,48,48,30,2280,2130,48,A11,X,R,116,Medium,A,3
A11-117-R-2214-2028-0,48,48,48,2280,2142,0,A11,X,R,117,Medium,A,1
A11-117-R-2214-2028-48,48,48,22,2280,2142,48,A11,X,R,117,Medium,A,2
A11-121-R-2214-2076-0,48,48,48,2280,2190,0,A11,X,R,121,Medium,A,1
A11-121-R-2214-2076-48,48,48,30,2280,2190,48,A11,X,R,121,Medium,A,3
A11-124-R-2214-2124-48,48,48,30,2280,2238,48,A11,X,R,124,Medium,A,3
A11-125-R-2214-2136-0,48,48,48,2280,2250,0,A11,X,R,125,Medium,A,1
A11-125-R-2214-2136-48,48,48,22,2280,2250,48,A11,X,R,125,Medium,A,2
A11-128-R-2214-2184-48,48,48,30,2280,2298,48,A11,X,R,128,Medium,A,3
A11-129-R-2214-2196-0,48,48,48,2280,2310,0,A11,X,R,129,Medium,A,1
A11-129-R-2214-2196-48,48,48,22,2280,2310,48,A11,X,R,129,Medium,A,2
A11-133-R-2214-2244-48,48,48,30,2280,2358,48,A11,X,R,133,Medium,A,3
A11-134-R-2214-2256-0,48,48,48,2280,2370,0,A11,X,R,134,Medium,A,1
A11-134-R-2214-2256-48,48,48,22,2280,2370,48,A11,X,R,134,Medium,A,2
A11-138-R-2214-2304-0,48,48,48,2280,2418,0,A11,X,R,138,Medium,A,1
A11-138-R-2214-2304-48,48,48,30,2280,2418,48,A11,X,R,138,Medium,A,3
A11-142-R-2214-2352-48,48,48,30,2280,2466,48,A11,X,R,142,Medium,A,3
A11-143-R-2214-2364-0,48,48,48,2280,2478,0,A11,X,R,143,Medium,A,1
A11-143-R-2214-2364-48,48,48,22,2280,2478,48,A11,X,R,143,Medium,A,2
A11-147-R-2214-2412-48,48,48,30,2280,2526,48,A11,X,R,147,Medium,A,3
A11-148-R-2214-2424-0,48,48,48,2280,2538,0,A11,X,R,148,Medium,A,1
A11-148-R-2214-2424-48,48,48,22,2280,2538,48,A11,X,R,148,Medium,A,2
A11-152-R-2214-2472-48,48,48,30,2280,2586,48,A11,X,R,152,Medium,A,3
A11-153-R-2214-2484-0,48,48,48,2280,2598,0,A11,X,R,153,Medium,A,1
A11-153-R-2214-2484-48,48,48,22,2280,2598,48,A11,X,R,153,Medium,A,2
A11-157-R-2214-2532-0,48,48,48,2280,2646,0,A11,X,R,157,Medium,A,1
A11-157-R-2214-2532-48,48,48,30,2280,2646,48,A11,X,R,157,Medium,A,3
A11-161-R-2214-2580-48,48,48,30,2280,2694,48,A11,X,R,161,Medium,A,3
A11-162-R-2214-2592-0,48,48,48,2280,2706,0,A11,X,R,162,Medium,A,1
A11-162-R-2214-2592-48,48,48,22,2280,2706,48,A11,X,R,162,Medium,A,2
A11-166-R-2214-2640-48,48,48,30,2280,2754,48,A11,X,R,166,Medium,A,3
A11-167-R-2214-2652-0,48,48,48,2280,2766,0,A11,X,R,167,Medium,A,1
A11-167-R-2214-2652-48,48,48,22,2280,2766,48,A11,X,R,167,Medium,A,2
A11-171-R-2214-2700-48,48,48,30,2280,2814,48,A11,X,R,171,Medium,A,3
A11-172-R-2214-2712-0,48,48,48,2280,2826,0,A11,X,R,172,Medium,A,1
A11-172-R-2214-2712-48,48,48,22,2280,2826,48,A11,X,R,172,Medium,A,2
A11-176-R-2214-2760-36,48,48,30,2280,2874,36,A11,X,R,176,Medium,A,3
A11-176-R-2214-2760-48,48,48,30,2280,2874,48,A11,X,R,176,Medium,A,3
A11-181-R-2214-2820-36,48,48,30,2280,2934,36,A11,X,R,181,Medium,A,3
A1Y-40-L-2256--114-0,48,48,55,2322,0,0,A1Y,Y,L,40,Medium,A,1
A1Y-40-L-2256--114-60,48,48,22,2322,0,60,A1Y,Y,L,40,Medium,A,2
A1Y-40-L-2256--114-84,48,48,30,2322,0,84,A1Y,Y,L,40,Medium,A,3
A1Y-41-L-2316--114-0,48,48,55,2382,0,0,A1Y,Y,L,41,Medium,A,1
A1Y-41-L-2316--114-60,48,48,22,2382,0,60,A1Y,Y,L,41,Medium,A,2
A1Y-41-L-2316--114-84,48,48,30,2382,0,84,A1Y,Y,L,41,Medium,A,3
A1Y-42-L-2376--114-0,48,48,55,2442,0,0,A1Y,Y,L,42,Medium,A,1
A1Y-42-L-2376--114-60,48,48,22,2442,0,60,A1Y,Y,L,42,Medium,A,2
A1Y-42-L-2376--114-84,48,48,30,2442,0,84,A1Y,Y,L,42,Medium,A,3
A11-1-L-2394-276-0,48,48,61,2460,390,0,A11,X,L,1,Medium,A,1
A11-1-L-2394-276-60,48,48,61,2460,390,60,A11,X,L,1,Medium,A,2
A11-3-L-2394-336-0,48,48,61,2460,450,0,A11,X,L,3,Medium,A,1
A11-3-L-2394-336-60,48,48,61,2460,450,60,A11,X,L,3,Medium,A,2
A11-4-L-2394-384-0,48,48,61,2460,498,0,A11,X,L,4,Medium,A,1
A11-4-L-2394-384-60,48,48,61,2460,498,60,A11,X,L,4,Medium,A,2
A11-6-L-2394-444-0,48,48,61,2460,558,0,A11,X,L,6,Medium,A,1
A11-6-L-2394-444-60,48,48,61,2460,558,60,A11,X,L,6,Medium,A,2
A11-9-L-2394-504-0,48,48,61,2460,618,0,A11,X,L,9,Medium,A,1
A11-9-L-2394-504-60,48,48,61,2460,618,60,A11,X,L,9,Medium,A,2
A11-12-L-2394-564-0,48,48,61,2460,678,0,A11,X,L,12,Medium,A,1
A11-12-L-2394-564-60,48,48,61,2460,678,60,A11,X,L,12,Medium,A,2
A11-15-L-2394-612-0,48,48,61,2460,726,0,A11,X,L,15,Medium,A,1
A11-15-L-2394-612-60,48,48,61,2460,726,60,A11,X,L,15,Medium,A,2
A11-18-L-2394-672-0,48,48,61,2460,786,0,A11,X,L,18,Medium,A,1
A11-18-L-2394-672-60,48,48,61,2460,786,60,A11,X,L,18,Medium,A,2
A11-21-L-2394-732-0,48,48,61,2460,846,0,A11,X,L,21,Medium,A,1
A11-21-L-2394-732-60,48,48,61,2460,846,60,A11,X,L,21,Medium,A,2
A11-24-L-2394-792-0,48,48,61,2460,906,0,A11,X,L,24,Medium,A,1
A11-24-L-2394-792-60,48,48,61,2460,906,60,A11,X,L,24,Medium,A,2
A11-28-L-2394-840-0,48,48,61,2460,954,0,A11,X,L,28,Medium,A,1
A11-28-L-2394-840-60,48,48,61,2460,954,60,A11,X,L,28,Medium,A,2
A11-33-L-2394-900-0,48,48,61,2460,1014,0,A11,X,L,33,Medium,A,1
A11-33-L-2394-900-60,48,48,61,2460,1014,60,A11,X,L,33,Medium,A,2
A11-37-L-2394-960-0,48,48,61,2460,1074,0,A11,X,L,37,Medium,A,1
A11-37-L-2394-960-60,48,48,61,2460,1074,60,A11,X,L,37,Medium,A,2
A11-41-L-2394-1020-0,48,48,61,2460,1134,0,A11,X,L,41,Medium,A,1
A11-41-L-2394-1020-60,48,48,61,2460,1134,60,A11,X,L,41,Medium,A,2
A11-45-L-2394-1068-0,48,48,61,2460,1182,0,A11,X,L,45,Medium,A,1
A11-45-L-2394-1068-60,48,48,61,2460,1182,60,A11,X,L,45,Medium,A,2
A11-50-L-2394-1128-0,48,48,61,2460,1242,0,A11,X,L,50,Medium,A,1
A11-50-L-2394-1128-60,48,48,61,2460,1242,60,A11,X,L,50,Medium,A,2
A11-54-L-2394-1188-0,48,48,61,2460,1302,0,A11,X,L,54,Medium,A,1
A11-54-L-2394-1188-60,48,48,61,2460,1302,60,A11,X,L,54,Medium,A,2
A11-58-L-2394-1248-0,48,48,61,2460,1362,0,A11,X,L,58,Medium,A,1
A11-58-L-2394-1248-60,48,48,61,2460,1362,60,A11,X,L,58,Medium,A,2
A11-62-L-2394-1296-0,48,48,61,2460,1410,0,A11,X,L,62,Medium,A,1
A11-62-L-2394-1296-60,48,48,61,2460,1410,60,A11,X,L,62,Medium,A,2
A11-67-L-2394-1356-0,48,48,61,2460,1470,0,A11,X,L,67,Medium,A,1
A11-67-L-2394-1356-60,48,48,61,2460,1470,60,A11,X,L,67,Medium,A,2
A11-71-L-2394-1416-0,48,48,61,2460,1530,0,A11,X,L,71,Medium,A,1
A11-71-L-2394-1416-60,48,48,61,2460,1530,60,A11,X,L,71,Medium,A,2
A11-75-L-2394-1476-0,48,48,61,2460,1590,0,A11,X,L,75,Medium,A,1
A11-75-L-2394-1476-60,48,48,61,2460,1590,60,A11,X,L,75,Medium,A,2
A11-79-L-2394-1524-0,48,48,61,2460,1638,0,A11,X,L,79,Medium,A,1
A11-79-L-2394-1524-60,48,48,61,2460,1638,60,A11,X,L,79,Medium,A,2
A11-84-L-2394-1584-0,48,48,61,2460,1698,0,A11,X,L,84,Medium,A,1
A11-84-L-2394-1584-60,48,48,61,2460,1698,60,A11,X,L,84,Medium,A,2
A11-88-L-2394-1644-0,48,48,61,2460,1758,0,A11,X,L,88,Medium,A,1
A11-88-L-2394-1644-60,48,48,61,2460,1758,60,A11,X,L,88,Medium,A,2
A11-92-L-2394-1704-0,48,48,61,2460,1818,0,A11,X,L,92,Medium,A,1
A11-92-L-2394-1704-60,48,48,61,2460,1818,60,A11,X,L,92,Medium,A,2
A11-96-L-2394-1752-0,48,48,61,2460,1866,0,A11,X,L,96,Medium,A,1
A11-96-L-2394-1752-60,48,48,61,2460,1866,60,A11,X,L,96,Medium,A,2
A11-101-L-2394-1812-0,48,48,61,2460,1926,0,A11,X,L,101,Medium,A,1
A11-101-L-2394-1812-60,48,48,61,2460,1926,60,A11,X,L,101,Medium,A,2
A11-105-L-2394-1872-0,48,48,61,2460,1986,0,A11,X,L,105,Medium,A,1
A11-105-L-2394-1872-60,48,48,61,2460,1986,60,A11,X,L,105,Medium,A,2
A11-109-L-2394-1932-0,48,48,61,2460,2046,0,A11,X,L,109,Medium,A,1
A11-109-L-2394-1932-60,48,48,61,2460,2046,60,A11,X,L,109,Medium,A,2
A11-113-L-2394-1980-0,48,48,61,2460,2094,0,A11,X,L,113,Medium,A,1
A11-113-L-2394-1980-60,48,48,61,2460,2094,60,A11,X,L,113,Medium,A,2
A11-118-L-2394-2040-0,48,48,61,2460,2154,0,A11,X,L,118,Medium,A,1
A11-118-L-2394-2040-60,48,48,61,2460,2154,60,A11,X,L,118,Medium,A,2
A11-122-L-2394-2100-0,48,48,61,2460,2214,0,A11,X,L,122,Medium,A,1
A11-122-L-2394-2100-60,48,48,61,2460,2214,60,A11,X,L,122,Medium,A,2
A11-126-L-2394-2160-0,48,48,61,2460,2274,0,A11,X,L,126,Medium,A,1
A11-126-L-2394-2160-60,48,48,61,2460,2274,60,A11,X,L,126,Medium,A,2
A11-130-L-2394-2208-0,48,48,61,2460,2322,0,A11,X,L,130,Medium,A,1
A11-130-L-2394-2208-60,48,48,61,2460,2322,60,A11,X,L,130,Medium,A,2
A11-135-L-2394-2268-0,48,48,61,2460,2382,0,A11,X,L,135,Medium,A,1
A11-135-L-2394-2268-60,48,48,61,2460,2382,60,A11,X,L,135,Medium,A,2
A11-140-L-2394-2328-0,48,48,61,2460,2442,0,A11,X,L,140,Medium,A,1
A11-140-L-2394-2328-60,48,48,61,2460,2442,60,A11,X,L,140,Medium,A,2
A11-145-L-2394-2388-0,48,48,61,2460,2502,0,A11,X,L,145,Medium,A,1
A11-145-L-2394-2388-60,48,48,61,2460,2502,60,A11,X,L,145,Medium,A,2
A11-149-L-2394-2436-0,48,48,61,2460,2550,0,A11,X,L,149,Medium,A,1
A11-149-L-2394-2436-60,48,48,61,2460,2550,60,A11,X,L,149,Medium,A,2
A11-154-L-2394-2496-0,48,48,61,2460,2610,0,A11,X,L,154,Medium,A,1
A11-154-L-2394-2496-60,48,48,61,2460,2610,60,A11,X,L,154,Medium,A,2
A11-159-L-2394-2556-0,48,48,61,2460,2670,0,A11,X,L,159,Medium,A,1
A11-159-L-2394-2556-60,48,48,61,2460,2670,60,A11,X,L,159,Medium,A,2
A11-164-L-2394-2616-0,48,48,61,2460,2730,0,A11,X,L,164,Medium,A,1
A11-164-L-2394-2616-60,48,48,61,2460,2730,60,A11,X,L,164,Medium,A,2
A11-168-L-2394-2664-0,48,48,61,2460,2778,0,A11,X,L,168,Medium,A,1
A11-168-L-2394-2664-60,48,48,61,2460,2778,60,A11,X,L,168,Medium,A,2
A11-173-L-2394-2724-0,48,48,61,2460,2838,0,A11,X,L,173,Medium,A,1
A11-173-L-2394-2724-60,48,48,61,2460,2838,60,A11,X,L,173,Medium,A,2
B12-127-R-2718-2172-0,48,48,55,2784,2286,0,B12,X,R,127,Medium,B,1
B12-127-R-2718-2172-108,48,48,58,2784,2286,108,B12,X,R,127,Medium,B,4
B12-132-R-2718-2232-0,48,48,55,2784,2346,0,B12,X,R,132,Medium,B,1
B12-136-R-2718-2280-0,48,48,55,2784,2394,0,B12,X,R,136,Medium,B,1
B12-137-R-2718-2292-84,48,48,58,2784,2406,84,B12,X,R,137,Medium,B,3
B12-141-R-2718-2340-0,48,48,55,2784,2454,0,B12,X,R,141,Medium,B,1
B12-142-R-2718-2352-84,48,48,58,2784,2466,84,B12,X,R,142,Medium,B,3
B12-146-R-2718-2400-0,48,48,55,2784,2514,0,B12,X,R,146,Medium,B,1
B12-147-R-2718-2412-84,48,48,58,2784,2526,84,B12,X,R,147,Medium,B,3
B12-151-R-2718-2460-0,48,48,55,2784,2574,0,B12,X,R,151,Medium,B,1
B12-155-R-2718-2508-0,48,48,55,2784,2622,0,B12,X,R,155,Medium,B,1
B12-156-R-2718-2520-84,48,48,58,2784,2634,84,B12,X,R,156,Medium,B,3
B12-160-R-2718-2568-0,48,48,55,2784,2682,0,B12,X,R,160,Medium,B,1
B12-165-R-2718-2628-0,48,48,55,2784,2742,0,B12,X,R,165,Medium,B,1
B12-166-R-2718-2640-84,48,48,58,2784,2754,84,B12,X,R,166,Medium,B,3
B12-170-R-2718-2688-0,48,48,55,2784,2802,0,B12,X,R,170,Medium,B,1
B12-174-R-2718-2736-0,48,48,55,2784,2850,0,B12,X,R,174,Medium,B,1
B12-175-R-2718-2748-84,48,48,58,2784,2862,84,B12,X,R,175,Medium,B,3
B12-179-R-2718-2796-0,48,48,55,2784,2910,0,B12,X,R,179,Medium,B,1
B12-180-R-2718-2808-84,48,48,58,2784,2922,84,B12,X,R,180,Medium,B,3
B12-184-R-2718-2856-0,48,48,55,2784,2970,0,B12,X,R,184,Medium,B,1
B12-185-R-2718-2868-84,48,48,58,2784,2982,84,B12,X,R,185,Medium,B,3
B12-189-R-2718-2916-0,48,48,55,2784,3030,0,B12,X,R,189,Medium,B,1
B12-191-R-2718-2964-0,48,48,55,2784,3078,0,B12,X,R,191,Medium,B,1
B12-192-R-2718-2976-84,48,48,58,2784,3090,84,B12,X,R,192,Medium,B,3
B12-195-R-2718-3024-0,48,48,55,2784,3138,0,B12,X,R,195,Medium,B,1
B12-203-R-2718-3144-0,48,48,55,2784,3258,0,B12,X,R,203,Medium,B,1
B12-206-R-2718-3192-0,48,48,55,2784,3306,0,B12,X,R,206,Medium,B,1
B12-207-R-2718-3204-84,48,48,58,2784,3318,84,B12,X,R,207,Medium,B,4
B12-209-R-2718-3252-0,48,48,55,2784,3366,0,B12,X,R,209,Medium,B,1
B12-210-R-2718-3264-84,48,48,58,2784,3378,84,B12,X,R,210,Medium,B,3
B12-213-R-2718-3312-0,48,48,55,2784,3426,0,B12,X,R,213,Medium,B,1
B12-214-R-2718-3324-84,48,48,58,2784,3438,84,B12,X,R,214,Medium,B,4
B12-217-R-2718-3372-0,48,48,55,2784,3486,0,B12,X,R,217,Medium,B,1
B12-219-R-2718-3420-0,48,48,55,2784,3534,0,B12,X,R,219,Medium,B,1
B12-220-R-2718-3432-84,48,48,58,2784,3546,84,B12,X,R,220,Medium,B,3
B12-223-R-2718-3480-0,48,48,55,2784,3594,0,B12,X,R,223,Medium,B,1
B12-227-R-2718-3540-0,48,48,55,2784,3654,0,B12,X,R,227,Medium,B,1
B12-228-R-2718-3552-84,48,48,58,2784,3666,84,B12,X,R,228,Medium,B,3
B12-231-R-2718-3600-0,48,48,55,2784,3714,0,B12,X,R,231,Medium,B,1
B12-232-R-2718-3612-84,48,48,58,2784,3726,84,B12,X,R,232,Medium,B,3
B12-235-R-2718-3648-0,48,48,55,2784,3762,0,B12,X,R,235,Medium,B,1
B12-236-R-2718-3660-84,48,48,58,2784,3774,84,B12,X,R,236,Medium,B,3
B12-240-R-2718-3708-0,48,48,55,2784,3822,0,B12,X,R,240,Medium,B,1
B12-245-R-2718-3768-0,48,48,55,2784,3882,0,B12,X,R,245,Medium,B,1
B12-246-R-2718-3780-84,48,48,58,2784,3894,84,B12,X,R,246,Medium,B,3
B12-250-R-2718-3828-0,48,48,55,2784,3942,0,B12,X,R,250,Medium,B,1
B12-251-R-2718-3840-84,48,48,58,2784,3954,84,B12,X,R,251,Medium,B,3
B12-254-R-2718-3876-0,48,48,55,2784,3990,0,B12,X,R,254,Medium,B,1
B12-255-R-2718-3888-84,48,48,58,2784,4002,84,B12,X,R,255,Medium,B,3
B12-259-R-2718-3936-0,48,48,55,2784,4050,0,B12,X,R,259,Medium,B,1
B12-260-R-2718-3948-84,48,48,58,2784,4062,84,B12,X,R,260,Medium,B,3
B12-127-L-2898-2172-0,48,48,55,2964,2286,0,B12,X,L,127,Medium,B,1
B12-128-L-2898-2184-84,48,48,58,2964,2298,84,B12,X,L,128,Medium,B,4
B12-132-L-2898-2232-0,48,48,55,2964,2346,0,B12,X,L,132,Medium,B,1
B12-133-L-2898-2244-84,48,48,58,2964,2358,84,B12,X,L,133,Medium,B,4
B12-136-L-2898-2280-0,48,48,55,2964,2394,0,B12,X,L,136,Medium,B,1
B12-137-L-2898-2292-84,48,48,58,2964,2406,84,B12,X,L,137,Medium,B,4
B12-141-L-2898-2340-0,48,48,55,2964,2454,0,B12,X,L,141,Medium,B,1
B12-142-L-2898-2352-84,48,48,58,2964,2466,84,B12,X,L,142,Medium,B,4
B12-146-L-2898-2400-0,48,48,55,2964,2514,0,B12,X,L,146,Medium,B,1
B12-147-L-2898-2412-84,48,48,58,2964,2526,84,B12,X,L,147,Medium,B,4
B12-151-L-2898-2460-0,48,48,55,2964,2574,0,B12,X,L,151,Medium,B,1
B12-152-L-2898-2472-84,48,48,58,2964,2586,84,B12,X,L,152,Medium,B,4
B12-155-L-2898-2508-0,48,48,55,2964,2622,0,B12,X,L,155,Medium,B,1
B12-156-L-2898-2520-84,48,48,58,2964,2634,84,B12,X,L,156,Medium,B,4
B12-160-L-2898-2568-0,48,48,55,2964,2682,0,B12,X,L,160,Medium,B,1
B12-161-L-2898-2580-84,48,48,58,2964,2694,84,B12,X,L,161,Medium,B,4
B12-165-L-2898-2628-0,48,48,55,2964,2742,0,B12,X,L,165,Medium,B,1
B12-166-L-2898-2640-84,48,48,58,2964,2754,84,B12,X,L,166,Medium,B,4
B12-170-L-2898-2688-0,48,48,55,2964,2802,0,B12,X,L,170,Medium,B,1
B12-171-L-2898-2700-84,48,48,58,2964,2814,84,B12,X,L,171,Medium,B,4
B12-174-L-2898-2736-0,48,48,55,2964,2850,0,B12,X,L,174,Medium,B,1
B12-175-L-2898-2748-84,48,48,58,2964,2862,84,B12,X,L,175,Medium,B,4
B12-179-L-2898-2796-0,48,48,55,2964,2910,0,B12,X,L,179,Medium,B,1
B12-184-L-2898-2856-0,48,48,55,2964,2970,0,B12,X,L,184,Medium,B,1
B12-189-L-2898-2916-0,48,48,55,2964,3030,0,B12,X,L,189,Medium,B,1
B12-190-L-2898-2928-84,48,48,58,2964,3042,84,B12,X,L,190,Medium,B,4
B12-191-L-2898-2964-0,48,48,55,2964,3078,0,B12,X,L,191,Medium,B,1
B12-192-L-2898-2976-84,48,48,58,2964,3090,84,B12,X,L,192,Medium,B,4
B12-195-L-2898-3024-0,48,48,55,2964,3138,0,B12,X,L,195,Medium,B,1
B12-196-L-2898-3036-84,48,48,58,2964,3150,84,B12,X,L,196,Medium,B,4
B12-199-L-2898-3084-0,48,48,55,2964,3198,0,B12,X,L,199,Medium,B,1
B12-200-L-2898-3096-84,48,48,58,2964,3210,84,B12,X,L,200,Medium,B,4
B12-203-L-2898-3144-0,48,48,55,2964,3258,0,B12,X,L,203,Medium,B,1
B12-204-L-2898-3156-84,48,48,58,2964,3270,84,B12,X,L,204,Medium,B,4
B12-206-L-2898-3192-0,48,48,55,2964,3306,0,B12,X,L,206,Medium,B,1
B12-207-L-2898-3204-84,48,48,58,2964,3318,84,B12,X,L,207,Medium,B,4
B12-209-L-2898-3252-0,48,48,55,2964,3366,0,B12,X,L,209,Medium,B,1
B12-210-L-2898-3264-84,48,48,58,2964,3378,84,B12,X,L,210,Medium,B,4
B12-213-L-2898-3312-0,48,48,55,2964,3426,0,B12,X,L,213,Medium,B,1
B12-214-L-2898-3324-84,48,48,58,2964,3438,84,B12,X,L,214,Medium,B,4
B12-217-L-2898-3372-0,48,48,55,2964,3486,0,B12,X,L,217,Medium,B,1
B12-219-L-2898-3420-0,48,48,55,2964,3534,0,B12,X,L,219,Medium,B,1
B12-223-L-2898-3480-0,48,48,55,2964,3594,0,B12,X,L,223,Medium,B,1
B12-224-L-2898-3492-84,48,48,58,2964,3606,84,B12,X,L,224,Medium,B,4
B12-227-L-2898-3540-0,48,48,55,2964,3654,0,B12,X,L,227,Medium,B,1
B12-228-L-2898-3552-84,48,48,58,2964,3666,84,B12,X,L,228,Medium,B,4
B12-231-L-2898-3600-0,48,48,55,2964,3714,0,B12,X,L,231,Medium,B,1
B12-232-L-2898-3612-84,48,48,58,2964,3726,84,B12,X,L,232,Medium,B,4
B12-235-L-2898-3648-0,48,48,55,2964,3762,0,B12,X,L,235,Medium,B,1
B12-240-L-2898-3708-0,48,48,55,2964,3822,0,B12,X,L,240,Medium,B,1
B12-241-L-2898-3720-84,48,48,58,2964,3834,84,B12,X,L,241,Medium,B,4
B12-245-L-2898-3768-0,48,48,55,2964,3882,0,B12,X,L,245,Medium,B,1
B12-246-L-2898-3780-84,48,48,58,2964,3894,84,B12,X,L,246,Medium,B,4
B12-250-L-2898-3828-0,48,48,55,2964,3942,0,B12,X,L,250,Medium,B,1
B12-251-L-2898-3840-84,48,48,58,2964,3954,84,B12,X,L,251,Medium,B,4
B12-254-L-2898-3876-0,48,48,55,2964,3990,0,B12,X,L,254,Medium,B,1
B12-255-L-2898-3888-84,48,48,58,2964,4002,84,B12,X,L,255,Medium,B,4
B12-259-L-2898-3936-0,48,48,55,2964,4050,0,B12,X,L,259,Medium,B,1
B12-260-L-2898-3948-84,48,48,58,2964,4062,84,B12,X,L,260,Medium,B,4
B2Y-43-R-2904-2010-0,48,48,55,2970,2124,0,B2Y,Y,R,43,Medium,B,1
B2Y-43-R-2904-2010-60,48,48,23,2970,2124,60,B2Y,Y,R,43,Medium,B,2
B2Y-43-R-2904-2010-84,48,48,30,2970,2124,84,B2Y,Y,R,43,Medium,B,3
B13-127-R-2946-2172-0,48,48,20,3012,2286,0,B13,X,R,127,Medium,B,1
B13-127-R-2946-2172-72,48,48,13,3012,2286,72,B13,X,R,127,Medium,B,4
B13-131-R-2946-2220-0,48,48,20,3012,2334,0,B13,X,R,131,Medium,B,2
B13-131-R-2946-2220-24,48,48,13,3012,2334,24,B13,X,R,131,Medium,B,2
B13-132-R-2946-2232-0,48,48,55,3012,2346,0,B13,X,R,132,Medium,B,1
B13-132-R-2946-2232-108,48,48,13,3012,2346,108,B13,X,R,132,Medium,B,4
B13-135-R-2946-2268-24,48,48,13,3012,2382,24,B13,X,R,135,Medium,B,2
B13-135-R-2946-2268-48,48,48,13,3012,2382,48,B13,X,R,135,Medium,B,3
B13-135-R-2946-2268-72,48,48,13,3012,2382,72,B13,X,R,135,Medium,B,4
B13-136-R-2946-2280-0,48,48,55,3012,2394,0,B13,X,R,136,Medium,B,2
B13-136-R-2946-2280-120,48,48,13,3012,2394,120,B13,X,R,136,Medium,B,4
B13-136-R-2946-2280-60,48,48,13,3012,2394,60,B13,X,R,136,Medium,B,2
B13-138-R-2946-2304-60,48,48,13,3012,2418,60,B13,X,R,138,Medium,B,2
B13-138-R-2946-2304-84,48,48,13,3012,2418,84,B13,X,R,138,Medium,B,3
B13-139-R-2946-2316-48,48,48,13,3012,2430,48,B13,X,R,139,Medium,B,3
B13-139-R-2946-2316-72,48,48,13,3012,2430,72,B13,X,R,139,Medium,B,4
B13-140-R-2946-2328-0,48,48,55,3012,2442,0,B13,X,R,140,Medium,B,1
B13-140-R-2946-2328-108,48,48,13,3012,2442,108,B13,X,R,140,Medium,B,4
B13-141-R-2946-2340-0,48,48,55,3012,2454,0,B13,X,R,141,Medium,B,1
B13-141-R-2946-2340-60,48,48,13,3012,2454,60,B13,X,R,141,Medium,B,2
B13-141-R-2946-2340-72,48,48,13,3012,2454,72,B13,X,R,141,Medium,B,3
B13-141-R-2946-2340-96,48,48,13,3012,2454,96,B13,X,R,141,Medium,B,4
B13-142-R-2946-2352-84,48,48,13,3012,2466,84,B13,X,R,142,Medium,B,3
B13-143-R-2946-2364-72,48,48,13,3012,2478,72,B13,X,R,143,Medium,B,4
B13-144-R-2946-2376-108,48,48,13,3012,2490,108,B13,X,R,144,Medium,B,4
B13-144-R-2946-2376-120,48,48,13,3012,2490,120,B13,X,R,144,Medium,B,4
B13-144-R-2946-2376-60,48,48,13,3012,2490,60,B13,X,R,144,Medium,B,2
B13-145-R-2946-2388-0,48,48,55,3012,2502,0,B13,X,R,145,Medium,B,1
B13-145-R-2946-2388-60,48,48,13,3012,2502,60,B13,X,R,145,Medium,B,2
B13-146-R-2946-2400-0,48,48,55,3012,2514,0,B13,X,R,146,Medium,B,1
B13-146-R-2946-2400-108,48,48,13,3012,2514,108,B13,X,R,146,Medium,B,4
B13-146-R-2946-2400-84,48,48,13,3012,2514,84,B13,X,R,146,Medium,B,3
B13-148-R-2946-2424-120,48,48,13,3012,2538,120,B13,X,R,148,Medium,B,4
B13-148-R-2946-2424-60,48,48,13,3012,2538,60,B13,X,R,148,Medium,B,2
B13-149-R-2946-2436-60,48,48,13,3012,2550,60,B13,X,R,149,Medium,B,2
B13-149-R-2946-2436-72,48,48,13,3012,2550,72,B13,X,R,149,Medium,B,3
B13-149-R-2946-2436-96,48,48,13,3012,2550,96,B13,X,R,149,Medium,B,4
B13-150-R-2946-2448-0,48,48,55,3012,2562,0,B13,X,R,150,Medium,B,2
B13-150-R-2946-2448-84,48,48,13,3012,2562,84,B13,X,R,150,Medium,B,3
B13-151-R-2946-2460-0,48,48,55,3012,2574,0,B13,X,R,151,Medium,B,1
B13-151-R-2946-2460-60,48,48,13,3012,2574,60,B13,X,R,151,Medium,B,2
B13-151-R-2946-2460-72,48,48,13,3012,2574,72,B13,X,R,151,Medium,B,3
B13-151-R-2946-2460-96,48,48,13,3012,2574,96,B13,X,R,151,Medium,B,4
B13-152-R-2946-2472-120,48,48,13,3012,2586,120,B13,X,R,152,Medium,B,4
B13-153-R-2946-2484-72,48,48,13,3012,2598,72,B13,X,R,153,Medium,B,3
B13-153-R-2946-2484-96,48,48,13,3012,2598,96,B13,X,R,153,Medium,B,4
